"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"012631","Impact Academy Cincinnati","012631","Impact Academy Cincinnati","Hamilton","Region 13","3060 Durrell Ave","Cincinnati, OH   45207-1716","(513) 751-2000","","K-8","Open","Community School Startup","0.0","2.0","0.0","F","88.462","73.7","C","NR","NR","NR","NR","NR","--","NR","--","NR","107","61.5","--","","61.5","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","87.2","90.8","","0.0","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012644","STEAM Academy of Warren","012644","STEAM Academy of Warren","Trumbull","Region 5","261 Elm Rd NE","Warren, OH   44483-5003","(330) 394-3200","Timothy Freeman","K-8","Open","Community School Startup","1.0","8.0","12.5","F","75.580","63.0","D","B","NR","NR","A","F","--","NR","--","NR","141","81.8","26.7","","54.5","40.0","","47.4","45.5","","57.9","54.5","","--","70.0","","--","35.0","","--","45.0","","71.4","60.0","","28.6","30.0","","69.2","--","","23.1","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","92.0","93.2","","71.13600000000001","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012668","Garfield Academy","012668","Garfield Academy","Stark","Region 9","1379 Garfield Ave SW","Canton, OH   44706-5200","(330) 454-3128","Thomas A. Lewis","K-12","Open","Community School Startup","3.0","14.0","21.4","F","67.580","56.3","D","C","NR","C","B","F","--","NR","--","NR","240","53.3","25.0","","46.7","31.3","","38.5","35.7","","23.1","25.0","","13.6","50.0","","9.1","35.0","","13.6","30.0","","80.0","66.7","","33.3","42.4","","63.6","50.0","","33.3","42.9","","75.0","54.5","","75.0","36.4","","25.0","36.4","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","92.3","92.3","","68.284","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012671","Constellation Schools: Eastside Arts Academy","012671","Constellation Schools: Eastside Arts Academy","Cuyahoga","Region 3","6700 Lansing Ave","Cleveland, OH   44105-3756","(216) 441-9830","Brian S. Belmont","K-8","Open","Community School Startup","1.0","2.0","50.0","D","93.235","77.7","C","NR","NR","NR","NR","NR","--","NR","--","NR","85","81.8","--","","72.7","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","92.1","93.6","","71.25","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012683","Accelerated Achievement Academy of North Cincinnati","012683","Accelerated Achievement Academy of North Cincinnati","Hamilton","Region 13","2712 Vine St","Cincinnati, OH   45219-2019","(513) 246-4260","Van Q. Rountree","9-12","Open","Community School Startup","0.0","10.0","0.0","F","59.228","49.4","F","NR","NR","NR","NR","F","9.5","F","10.0","F","125","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","67.4","--","","52.3","--","","58.1","--","","31.1","--","","28.6","--","","76.7","--","","75.0","--","","78.6","--","","40.0","--","","50.0","--","","57.2","37.3","","56.0","0.0","2","21","1","10","NC","NC","NC","NC","--","--"
"012684","Broadway Academy","012684","Broadway Academy","Cuyahoga","Region 3","3398 E 55th St","Cleveland, OH   44127-1691","(216) 271-7747","Nathan P. Richards","K-8","Open","Community School Startup","0.0","14.0","0.0","F","61.289","51.1","D","F","NR","D","D","F","--","NR","--","NR","340","63.0","28.6","","44.4","14.3","","54.8","61.1","","16.1","27.8","","21.7","4.0","","8.7","4.0","","4.3","8.0","","44.0","44.4","","12.0","18.5","","42.9","18.2","","20.0","13.6","","40.0","57.1","","12.0","38.1","","4.0","9.5","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","--","--","","90.4","91.5","","57.07","0.0","--","--","--","--","NC","NC","NC","NC","--","--"
"012852","Citizens Academy East","012852","Citizens Academy East","Cuyahoga","Region 3","12523 Woodside Ave","Cleveland, OH   44108-2422","","Alicia M. Sadonick","K-5","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","147","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","92.8","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"012924","DECA PREP","043844","Dayton City","Montgomery","Region 10","200 Homewood Ave","Dayton, OH   45405-4328","(937) 229-5782","Judy A. Hennessey","K-6","Open","Community School Startup","1.0","2.0","50.0","D","87.055","72.5","C","F","NR","NR","C","F","--","NR","--","NR","236","--","","","--","","","--","","","--","","","--","","","--","","","--","","","84.9","","","56.2","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","96.3","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"012951","Columbus Collegiate Academy - West","012951","Columbus Collegiate Academy - West","Franklin","Region 11","300 Dana Ave","Columbus, OH   43223-1310","","Kathryn T. Anstaett","6-8","Open","Community School Startup","0.0","2.0","0.0","F","89.250","74.4","C","A","NR","B","B","F","--","NR","--","NR","70","--","","","--","","","--","","","--","","","--","","","--","","","--","","","73.3","","","70.0","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","92.3","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013030","Graham Primary School","013030","Graham Primary School","Franklin","Region 11","3950 Indianola Ave","Columbus, OH   43214-3167","(614) 253-4001","Gregory C. Brown","K-5","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","69","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","91.9","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"013034","Village Preparatory School:: Woodland Hills Campus","013034","Village Preparatory School:: Woodland Hills Campus","Cuyahoga","Region 3","9201 Crane Ave","Cleveland, OH   44105-1627","","Christopher J. O'Brien","K-4","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","155","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","93.4","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"013059","West Carrollton Secondary Academy","045054","West Carrollton City","Montgomery","Region 10","3400 W Alex Bell Rd","West, OH   45449-2819","","Candice M. Haffner","11-12","Open","Community School Conversion","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","42","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","88.5","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"013082","The Haley School","013082","The Haley School","Cuyahoga","Region 3","4556 Warrensville Center Rd","North Randall, OH   44128-4134","(216) 581-4259","","K-8","Open","Community School Startup","1.0","2.0","50.0","D","82.400","68.7","D","NR","NR","NR","NR","NR","--","NR","--","NR","81","100.0","","","8.3","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","94.4","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013083","Bio-Med Science Academy","048280","Mahoning County ESC","Portage","Region 8","4209 State Route 44","Rootstown, OH   44272-9698","(330) 325-6186","","9-12","Closed","Community School Conversion","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","64","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","95.4","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"013132","Lake Erie College Preparatory School","013132","Lake Erie College Preparatory School","Cuyahoga","Region 3","14405 Saint Clair Ave","Cleveland, OH   44110-3433","(330) 515-0572","Laura C. Lawrence","K-12","Open","Community School Startup","3.0","14.0","21.4","F","78.686","65.6","D","A","NR","C","A","F","--","NR","--","NR","278","80.0","","","60.0","","","75.0","","","70.0","","","48.1","","","33.3","","","18.5","","","56.7","","","40.0","","","66.7","","","40.7","","","76.0","","","64.0","","","56.0","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","89.1","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013148","Stepstone Academy","013148","Stepstone Academy","Cuyahoga","Region 3","2121 E 32nd St","Cleveland, OH   44115-2747","","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","112","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","90.7","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"013164","Believe to Achieve-Canton","013164","Believe to Achieve-Canton","Stark","Region 9","101 Cleveland Ave NW","Canton, OH   44702-1700","","","K-12","Open","Community School Startup","0.0","9.0","0.0","F","63.580","53.0","D","F","NR","NR","D","F","--","NR","--","NR","182","50.0","","","44.4","","","56.3","","","12.5","","","23.5","","","--","","","--","","","66.7","","","58.3","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","90.7","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013165","Believe To Achieve-Cleveland","013165","Believe To Achieve-Cleveland","Stark","Region 9","12200 Fairhill Rd","Cleveland, OH   44120-1058","(216) 539-5935","","K-12","Open","Community School Startup","0.0","14.0","0.0","F","53.930","44.9","F","F","NR","C","D","F","--","NR","--","NR","346","15.0","","","15.0","","","42.9","","","6.9","","","21.2","","","9.1","","","9.1","","","36.0","","","16.0","","","30.3","","","15.2","","","50.0","","","33.3","","","16.7","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","83.8","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013170","Hope Academy for Autism","013170","Hope Academy for Autism","Trumbull","Region 5","1628 Niles Rd SE","Warren, OH   44484-5111","(330) 469-9501","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","55.714","46.4","F","NR","NR","NR","NR","NR","--","NR","--","NR","29","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","89.0","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013173","Imagine Hill Avenue","013173","Imagine Hill Avenue","Lucas","Region 1","6145 Hill Ave","Toledo, OH   43615-5600","(419) 867-8167","Adrianna J. Chestnut","K-12","Open","Community School Startup","0.0","2.0","0.0","F","74.792","62.3","D","NR","NR","NR","NR","NR","--","NR","--","NR","127","52.6","","","42.1","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","92.5","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013174","Young Scholars Prep School","013174","Young Scholars Prep School","Franklin","Region 11","1533 Cleveland Ave","Columbus, OH   43211-2743","(614) 653-2116","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","60.417","50.3","D","NR","NR","NR","NR","NR","--","NR","--","NR","31","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","89.9","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013175","Kids Unlimited Academy","013175","Kids Unlimited Academy","Lucas","Region 1","2105 N McCord Rd","Toledo, OH   43615-3032","(419) 725-5437","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","62","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","94.3","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013180","BAJIM Village Academy","013180","BAJIM Village Academy","Franklin","Region 11","PO Box 13165","Columbus, OH   43213-0165","(614) 564-9444","","K-3","Closed","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","42","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","91.6","--","--","","","--","--","--","--","NC","NC","NC","NC","",""
"013195","Academy of Educational Excellence","123257","North Central Ohio ESC","Lucas","Region 1","4747 Heatherdowns Blvd.","Toledo, OH   43614","","","K-5","Open","Community School Conversion","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","67","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","91.5","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013198","Brookwood Academy","013198","Brookwood Academy","Franklin","Region 11","2685 E Livingston Ave","Columbus, OH   43209-2961","(614) 231-1199","","3-12","Open","Community School Startup","0.0","15.0","0.0","F","58.478","48.7","F","F","NR","F","F","F","--","NR","--","NR","135","--","","","--","","","--","","","--","","","--","","","--","","","--","","","33.3","","","16.7","","","--","","","--","","","16.7","","","8.3","","","16.7","","","27.3","","","36.4","","","27.3","","","18.2","","","27.3","","","37.5","","","37.5","","","37.5","","","37.5","","","31.3","","","90.2","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013199","Nexus Academy of Cleveland","013199","Nexus Academy of Cleveland","Cuyahoga","Region 3","3615 Superior Ave E Bldg 44","Cleveland, OH   44114-4138","","","K-12","Open","Community School Startup","2.0","5.0","40.0","F","91.818","76.5","C","NR","NR","NR","NR","NR","--","NR","--","NR","45","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","81.8","","","72.7","","","81.8","","","63.6","","","54.5","","","--","","","--","","","--","","","--","","","--","","","94.2","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013200","Nexus Academy of Toledo","013200","Nexus Academy of Toledo","Lucas","Region 1","600 Jefferson Ave","Toledo, OH   43604-1071","(419) 244-8875","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","33","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","85.3","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013201","Nexus Academy of Columbus","013201","Nexus Academy of Columbus","Franklin","Region 11","4689 Hilton Corporate Dr","Columbus, OH   43232-4152","","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","--","--","NR","NR","NR","NR","NR","NR","--","NR","--","NR","29","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","97.2","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013226","Life Skills High School of Cleveland","013226","Life Skills High School of Cleveland","Cuyahoga","Region 3","4600 Carnegie Ave","Cleveland, OH   44103-4371","(216) 431-7571","Andrea M. Miller","9-12","Open","Community School Startup","1.0","5.0","20.0","F","83.900","69.9","D","NR","NR","NR","NR","NR","--","NR","--","NR","133","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","85.0","","","55.0","","","70.0","","","60.0","","","50.0","","","--","","","--","","","--","","","--","","","--","","","55.7","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
"013232","A+ Children's Academy","013232","A+ Children's Academy","Franklin","Region 11","100 Obetz Rd","Columbus, OH   43207-4031","(614) 491-8502","","K-12","Open","Community School Startup","0.0","0.0","NR","NR","72.571","60.5","D","NR","NR","NR","NR","NR","--","NR","--","NR","78","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","--","","","93.4","--","--","0.0","0.0","--","--","--","--","NC","NC","NC","NC","",""
