"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"018416","John Marshall High School","043786","Cleveland Municipal","Cuyahoga","Region 3","High School","88.8","17","60","60","47","97.6","4","100.0","78.3","68947","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018424","John Muir Elementary School","044636","Parma City","Cuyahoga","Region 3","Elementary School","93.7","14","33","33","24","100","0","100.0","72.6","61998","0","Open","034462",""
"018440","John R Lea Middle School","050583","Southeast Local","Wayne","Region 9","Middle School","96.5","13","15","15","9","100","0","100.0","57.6","52275","0","Open","040071",""
"018457","Barberton Elementary School West","043539","Barberton City","Summit","Region 8","Elementary School","94.8","19","38","38","29","100","0","100.0","76.3","62700","0","Open","020503",""
"018465","Johnson Park Middle School","043802","Columbus City","Franklin","Region 11","Middle School","91.7","16","24","24","19","98.9","0","100.0","79.2","69969","0","Open","039107","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018473","Willis C Adams Middle School","047985","Johnstown-Monroe Local","Licking","Region 11","Middle School","94","12","26","26","18","100","0","100.0","70.1","49386","0","Open","018481",""
"018481","Johnstown High School","047985","Johnstown-Monroe Local","Licking","Region 11","High School","95.3","12","29","29","20","100","0","100.0","67.9","45048","0","Open","******",""
"018507","Jonathan Alder High School","048264","Jonathan Alder Local","Madison","Region 11","High School","94.7","11","31","31","26","99.3","2.9","100.0","82.5","55588","0","Open","******",""
"018523","Samuel M. Jones at Gunckel Park Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","95.1","16","20","20","12","89.2","1.1","100.0","60.0","53771","0","Open","008262","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018531","Jones Middle School","044933","Upper Arlington City","Franklin","Region 11","Middle School","95.5","15","57","57","47","100","0","100.0","82.6","77352","0","Open","037945",""
"018564","Junction City Elementary School","044479","New Lexington City","Perry","Region 16","Elementary School","94.8","14","25","25","18","100","0","100.0","72.3","53297","0","Open","026807",""
"018572","Fairless Middle School","049841","Fairless Local","Stark","Region 9","Junior High School","92.4","12","27","26","4","100","0","96.3","14.8","46812","0","Open","011171",""
"018580","Kae Avenue Elementary School","045070","Whitehall City","Franklin","Region 11","Elementary School","93.8","7","28","28","10","100","0","100.0","35.7","55099","0","Open","032698",""
"018598","Kalida Elementary School","049346","Kalida Local","Putnam","Region 1","Elementary School","96.7","19","17","17","12","100","0","100.0","70.6","49778","0","Open","018606",""
"018606","Kalida High School","049346","Kalida Local","Putnam","Region 1","High School","96.7","18","23","23","14","100","0","100.0","60.9","50501","0","Open","******",""
"018622","Keene Elementary School","046482","River View Local","Coshocton","Region 12","Elementary School","94.9","15","19","19","14","100","0","100.0","71.5","49328","0","Open","084988",""
"018671","Kemp PreK-8 School","043844","Dayton City","Montgomery","Region 10","Elementary School","92.8","15","31","31","17","95.7","0","100.0","54.8","55240","0","Open","002303",""
"018697","Kenmore High School","043489","Akron City","Summit","Region 8","High School","100","10","49","49","36","86.3","8.4","100.0","73.5","60216","0","Open","******",""
"018747","J F Kennedy Elementary School","044180","Kettering City","Montgomery","Region 10","Elementary School","95.2","16","35","34","25","100","0","97.7","70.5","63777","0","Open","018911",""
"018754","Kensington Intermediate Elementary School","044701","Rocky River City","Cuyahoga","Region 3","Elementary School","96.1","14","35","35","26","100","0","100.0","73.8","70563","0","Open","032235",""
"018762","Gardiner Early Learning Center","047191","Kenston Local","Geauga","Region 4","Elementary School","94.4","14","7","7","4","100","0","100.0","61.5","61722","0","Closed","001230",""
"018770","Kenston High School","047191","Kenston Local","Geauga","Region 4","High School","95.5","13","64","64","51","99.4","0","100.0","79.8","63471","0","Open","******",""
"018788","Kenston Middle School","047191","Kenston Local","Geauga","Region 4","Middle School","94.2","15","51","51","42","100","0","100.0","82.0","66197","0","Open","018770",""
"018804","Kent Middle School","043489","Akron City","Summit","Region 8","Middle School","100","12","39","39","24","94.2","0","100.0","61.5","62161","0","Open","013128",""
"018820","Kenton Elementary School","044818","Springfield City","Clark","Region 10","Elementary School","96.1","17","31","31","16","100","0","100.0","51.6","55988","0","Open","032540",""
"018838","Simon Kenton Elementary School","045153","Xenia Community City","Greene","Region 10","Elementary School","91.1","10","28","28","19","100","0","100.0","67.3","52070","0","Open","005678",""
"018846","Kenton High School","044172","Kenton City","Hardin","Region 6","High School","95.3","15","37","36","25","100","0","97.3","67.6","50795","0","Open","******",""
"018853","Kenton Middle School","044172","Kenton City","Hardin","Region 6","Middle School","93.8","15","32","30","25","100","0","93.8","78.1","50681","0","Open","018846",""
"018879","Ecole Kenwood Alternative K-8 School","043802","Columbus City","Franklin","Region 11","Elementary School","93","17","19","19","10","98.2","0","100.0","50.0","70129","0","Open","011995","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018887","Kenwood Elementary School","043638","Bowling Green City","Wood","Region 1","Elementary School","95.1","18","24","24","21","100","0","100.0","85.8","65098","0","Open","003293",""
"018895","Kenwood Elementary","044818","Springfield City","Clark","Region 10","Elementary School","95","14","27","27","17","100","0","100.0","63.0","57431","0","Open","015735",""
"018911","Kettering Middle School","044180","Kettering City","Montgomery","Region 10","Middle School","95.4","17","64","64","44","97.7","0","100.0","68.7","66078","0","Open","018929",""
"018929","Kettering Fairmont High School","044180","Kettering City","Montgomery","Region 10","High School","96.6","15","135","133","102","94.5","0","98.5","75.4","65125","0","Open","******",""
"018952","Keyser Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","94.9","18","17","17","9","100","0","100.0","52.9","54944","0","Open","032276","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"018960","Keystone High School","048165","Keystone Local","Lorain","Region 2","High School","94.3","8","28","28","19","100","0","100.0","69.1","57505","0","Open","******",""
"018978","Kidron Elementary School","050542","Dalton Local","Wayne","Region 9","Elementary School","97.3","18","10","10","4","100","0","100.0","41.1","48677","0","Open","007997",""
"019000","Kilgour Elementary School","043752","Cincinnati City","Hamilton","Region 13","Elementary School","95.3","18","32","32","23","97.5","5","100.0","73.0","65568","0","Open","039073","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"019018","Killbuck Elementary School","047696","West Holmes Local","Holmes","Region 9","Elementary School","96.5","13","16","16","12","97.2","0","100.0","76.8","54229","0","Open","064790",""
"019026","Homer Nash Kimball Elementary School","047886","Madison Local","Lake","Region 4","Elementary School","96.1","12","24","24","17","100","0","100.0","69.1","63226","0","Closed","022038",""
"019034","Kinder Elementary School","044396","Miamisburg City","Montgomery","Region 10","Elementary School","96","11","18","18","13","100","0","100.0","74.1","58516","0","Open","039156",""
"019042","King Elementary School","043489","Akron City","Summit","Region 8","Elementary School","100","18","23","23","19","100","0","100.0","82.6","68771","0","Open","021097",""
"019075","Kings Junior High School","050435","Kings Local","Warren","Region 13","Junior High School","94.7","15","42","41","29","100","0","98.8","70.1","56725","0","Open","098640",""
"019083","Kings Mills Elementary School","050435","Kings Local","Warren","Region 13","Elementary School","95.4","15","33","33","19","100","0","100.0","58.9","55684","0","Open","124875",""
"019117","Zane Trace Middle School","049544","Zane Trace Local","Ross","Region 15","Middle School","93.8","16","29","29","22","100","0","100.0","75.9","56178","0","Open","042572",""
"019125","Kingsville Elementary School","045856","Buckeye Local","Ashtabula","Region 5","Elementary School","94","13","20","20","15","100","0","100.0","75.0","59966","0","Open","009944",""
"019174","Kirkersville Elementary School","048041","Southwest Licking Local","Licking","Region 11","Elementary School","93.7","13","30","30","18","100","0","100.0","59.6","56328","0","Open","067876",""
"019182","Kirkmere Elementary School","045161","Youngstown City Schools","Mahoning","Region 5","Elementary School","95.3","20","26","26","17","100","0","100.0","65.4","54538","0","Closed","038497",""
"019190","The Bridgeport School DIstrict - Middle School","045237","Bridgeport Exempted Village","Belmont","Region 12","Middle School","96.7","14","17","17","9","100","0","100.0","52.9","40874","0","Open","003558",""
"019208","Kirtland Elementary School","047878","Kirtland Local","Lake","Region 4","Elementary School","96.7","11","29","29","26","100","0","100.0","91.2","66270","0","Open","019224",""
"019216","Kirtland High School","047878","Kirtland Local","Lake","Region 4","High School","95.7","17","31","31","26","100","0","100.0","85.7","65735","0","Open","******",""
"019224","Kirtland Middle School","047878","Kirtland Local","Lake","Region 4","Middle School","96.5","12","17","17","13","100","0","100.0","77.6","55802","0","Open","019216",""
"019273","Knollwood Elementary School","044768","Sheffield-Sheffield Lake City","Lorain","Region 2","Elementary School","95.3","15","15","15","12","100","0","100.0","77.5","54406","0","Open","036996",""
"019281","Knox Elementary School","048389","West Branch Local","Mahoning","Region 5","Elementary School","96.5","17","27","27","17","100","0","100.0","61.2","46172","0","Open","038547",""
"019323","Kramer Elementary School","046151","Talawanda City","Butler","Region 13","Elementary School","94.7","14","32","32","16","100","0","100.0","50.0","56121","0","Open","099754",""
"019331","Krout Elementary School","044891","Tiffin City","Seneca","Region 7","Elementary School","95.9","17","24","24","14","100","0","100.0","59.6","52137","0","Open","027268",""
