"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"020180","Leroy Elementary School","047894","Riverside Local","Lake","Region 4","Open","061895","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","39","16.1"
"020206","Tri-County North Elementary School","091397","Tri-County North Local","Preble","Region 10","Open","038398","Elementary School","Gifted",">95.0",">95.0",">95.0","94.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","43","11.2"
"020230","Lexington Elementary School","049882","Marlington Local","Stark","Region 9","Open","061820","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","25","6.1"
"020255","Lexington High School","049437","Lexington Local","Richland","Region 7","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","295","36.9"
"020263","Lewis F Mayer Middle School","043976","Fairview Park City","Cuyahoga","Region 3","Open","011304","Middle School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","94.8","--","--","77","27.9"
"020289","Liberty Center Elementary School","047589","Liberty Center Local","Henry","Region 1","Open","140020","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","51","12.9"
"020297","Liberty Center High School","047589","Liberty Center Local","Henry","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","71","18.6"
"020321","Liberty Early Childhood School","046110","Lakota Local","Butler","Region 13","Open","037820","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020388","Liberty High School","050195","Liberty Local","Trumbull","Region 5","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","71","15.8"
"020404","Liberty Union Elementary School","046888","Liberty Union-Thurston Local","Fairfield","Region 11","Open","068452","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","31","6.1"
"020420","Liberty Union High School","046888","Liberty Union-Thurston Local","Fairfield","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","134","29.9"
"020438","Liberty-Benton Elementary School","047449","Liberty-Benton Local","Hancock","Region 1","Open","122028","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","51","8.5"
"020446","Liberty-Benton High School","047449","Liberty-Benton Local","Hancock","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","126","30.4"
"020453","Jackson Middle School","044156","Jackson City","Jackson","Region 16","Open","017756","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","122","19.6"
"020461","Licking Heights High School","048009","Licking Heights Local","Licking","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0","98","10.8"
"020479","Licking Valley Middle School","048017","Licking Valley Local","Licking","Region 11","Open","020487","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","92","18.9"
"020487","Licking Valley High School","048017","Licking Valley Local","Licking","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","113","16.9"
"020503","Barberton Middle School","043539","Barberton City","Summit","Region 8","Open","001545","Middle School","Gifted","--","--","--","--","90.5","90.5","90.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","94.9","--","--","155","13.3"
"020594","Van Wert Middle School","044966","Van Wert City","Van Wert","Region 1","Open","038265","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","84","18.8"
"020636","Lincoln Elementary School","043828","Coshocton City","Coshocton","Region 12","Closed","007427","Elementary School","Gifted",">95.0",">95.0","--","--","94.7","94.7",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","63","21.6"
"020644","Lincoln Elementary School","043836","Cuyahoga Falls City","Summit","Region 8","Open","042762","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","61","12.1"
"020677","Lima Alternative","044222","Lima City","Allen","Region 6","Closed","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020701","Lincoln Elementary School","043984","Findlay City","Hancock","Region 1","Open","008607","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","46","14.0"
"020719","Arbor Elementary School","043950","Euclid City","Cuyahoga","Region 3","Open","010793","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","13","2.5"
"020735","Rhodes Avenue Elementary","044495","Niles City","Trumbull","Region 5","Open","039305","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","32","8.6"
"020776","Wickliffe Elementary School","045088","Wickliffe City","Lake","Region 4","Open","041210","Elementary School","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","6.0"
"020784","Lincoln Elementary School","044974","Wadsworth City","Medina","Region 8","Open","139287","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","56","22.1"
"020792","Lincoln Elementary School","044818","Springfield City","Clark","Region 10","Open","015735","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020826","Lincoln Elementary School","043679","Bryan City","Williams","Region 1","Open","004002","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020859","Lincoln Elementary School","044198","Lakewood City","Cuyahoga","Region 3","Open","009116","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","115","31.5"
"020875","Lincoln Elementary School","046961","Gahanna-Jefferson City","Franklin","Region 11","Open","114819","Elementary School","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","32","7.9"
"020883","Lincoln High School","046961","Gahanna-Jefferson City","Franklin","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.6",">95.0",">95.0","554","25.1"
"020917","Lincoln Heights Elementary School","044677","Princeton City","Hamilton","Region 13","Open","030742","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"020941","Gahanna East Middle School","046961","Gahanna-Jefferson City","Franklin","Region 11","Open","020883","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","210","38.7"
"020974","Lincoln Park Elementary School","043802","Columbus City","Franklin","Region 11","Open","002071","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","20","6.6"
"020990","Lincolnview Jr/Sr High School","050369","Lincolnview Local","Van Wert","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","90.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","109","27.2"
"021014","Lindbergh Elementary School","043802","Columbus City","Franklin","Region 11","Open","016386","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","4.7"
"021022","Linden STEM Academy (K-6)","043802","Columbus City","Franklin","Region 11","Open","021030","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","15","3.2"
"021030","Linden-Mckinley STEM Academy","043802","Columbus City","Franklin","Region 11","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","90.0","70.0","80.0","69.2","53.8","53.8","53.8","38.5",">95.0","61.5",">95.0","66.7","61.5","86.3","83.3","85.7","92","12.6"
"021097","Litchfield Middle School","043489","Akron City","Summit","Region 8","Open","011692","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","77.8","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","73","12.2"
"021105","Little Hocking Elementary School","050500","Warren Local","Washington","Region 16","Open","039248","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","84.6",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","118","26.9"
"021113","Little Miami High School","050443","Little Miami Local","Warren","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","302","29.7"
"021121","Little Miami Junior High School","050443","Little Miami Local","Warren","Region 13","Open","021113","Junior High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","132","22.4"
"021139","Buckeye Intermediate School","048470","Buckeye Local","Medina","Region 8","Open","065383","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0","87.5","93.1",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","212","37.9"
"021147","Livingston Elementary School","043802","Columbus City","Franklin","Region 11","Open","005827","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"021154","Lloyd Elementary School","048298","Austintown Local","Mahoning","Region 5","Closed","028480","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","22","6.1"
"021162","Loveland Early Childhood Center","044271","Loveland City","Hamilton","Region 13","Open","118828","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"021170","Lockland Elementary School","044230","Lockland Local","Hamilton","Region 13","Open","010243","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"021188","Lockland High School","044230","Lockland Local","Hamilton","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","26","15.6"
"021204","Rodger O. Borror Middle School","045112","Wilmington City","Clinton","Region 14","Open","041558","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","121","16.8"
