"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"48736.0","Northridge Local SD"," Montgomery","85.2","F","0.0","C","2.0","C","2.0","D","1.0","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","143206.0","Trotwood Fitness & Prep Acad"," Montgomery","K-8","Open","Community School Startup","82.3","F","0.0","D","1.0","D","1.0","NR","NR","F","0.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.39","15372.04","0.0","0.0","7299.32","1465.35","0.0","24136.71"
"48033.0","Northridge Local SD"," Licking","98.9","B","3.0","B","3.0","D","1.0","B","3.0","F","0.0","D","1.0","D","1.0","A","4.0","A","4.0","148932.0","Franklin Local CS"," Muskingum","7-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","64.0","45.8","9.5","61.1","0.0","0.26","1483.02","0.0","0.0","0.0","0.0","0.0","1483.02"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","143214.0","Middletown Fitness & Prep Acad"," Butler","K-8","Open","Community School Startup","89.2","F","0.0","C","2.0","A","4.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","1904.11","0.0","0.0","0.0","0.0","7608.02"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","143578.0","Richard Allen Academy III"," Butler","K-8","Open","Community School Startup","77.8","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.0","11407.82","0.0","0.0","0.0","0.0","0.0","11407.82"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","5.69","32455.25","1904.11","0.0","0.0","0.0","0.0","34359.36"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.0","17111.73","4475.77","0.0","0.0","0.0","0.0","21587.5"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","25.37","143824.09","30319.47","0.0","0.0","0.0","0.0","174143.56"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","4.42","25211.28","0.0","0.0","0.0","0.0","0.0","25211.28"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.37","19222.18","0.0","0.0","0.0","0.0","0.0","19222.18"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","79.77","455000.9","19174.42","0.0","0.0","0.0","0.0","474175.32"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.58","20420.0","0.0","0.0","0.0","0.0","0.0","20420.0"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","14.81","84474.91","30113.58","0.0","0.0","0.0","0.0","114588.49"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.42","19507.37","16058.83","0.0","0.0","0.0","0.0","35566.2"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.44","2509.72","0.0","0.0","0.0","0.0","0.0","2509.72"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","12683.0","Accel Achieve Acad N Cinci"," Hamilton","9-12","Open","Community School Startup","59.2","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.36","13461.23","0.0","0.0","0.0","0.0","0.0","13461.23"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","12624.0","Accelerated Achievement Acad"," Hamilton","9-12","Open","Community School Startup","62.4","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.48","19849.61","952.06","0.0","0.0","0.0","0.0","20801.67"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","139.0","Alliance Academy of Cincinnati"," Hamilton","K-8","Open","Community School Startup","78.5","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.0","17111.73","1904.11","0.0","0.0","0.0","0.0","19015.84"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133512.0","Cincinnati College Prep Acad"," Hamilton","K-12","Open","Community School Startup","85.8","D","1.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","D","1.0","B","3.0","NR","NR","NR","NR","NR","11.77","64454.19","0.0","0.0","0.0","0.0","0.0","64454.19"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","12513.0","Cincinnati College Prep East"," Hamilton","K-6","Open","Community School Startup","86.7","F","0.0","C","2.0","A","4.0","NR","NR","NR","NR","C","2.0","B","3.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","9154.0","Cincinnati Leadership Academy"," Hamilton","K-8","Open","Community School Startup","65.2","F","0.0","D","1.0","C","2.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","2851.96","0.0","0.0","0.0","0.0","0.0","2851.96"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","781.0","Cincinnati Speech & Reading"," Hamilton","K-8","Open","Community School Startup","71.0","F","0.0","D","1.0","A","4.0","NR","NR","NR","NR","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","13240.0","Cincinnati State STEM Academy"," Hamilton","9-12","Open","Community School Startup","NR","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","5.33","30401.84","0.0","0.0","0.0","0.0","0.0","30401.84"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","12002.0","College Hill Leadership Academ"," Hamilton","K-8","Closed","Community School Startup","58.1","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","D","1.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","3.0","11407.82","0.0","0.0","0.0","0.0","0.0","11407.82"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133264.0","Dohn Community"," Hamilton","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","44.0","38.4","43.7","29.4","33.4","3.61","20591.12","1904.11","962.98","0.0","0.0","0.0","23458.21"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","143602.0","Hamilton Cnty Math & Science"," Hamilton","K-8","Open","Community School Startup","100.1","C","2.0","B","3.0","A","4.0","NR","NR","NR","NR","F","0.0","A","4.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","114.53","561635.49","19728.8","0.0","58.43","0.0","0.0","581422.72"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","804.0","Horizon Science Acad. Cincini"," Hamilton","K-12","Open","Community School Startup","76.0","F","0.0","D","1.0","D","1.0","NR","NR","D","1.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.02","11521.9","0.0","0.0","0.0","0.0","0.0","11521.9"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","12631.0","Impact Academy"," Hamilton","K-8","Open","Community School Startup","88.5","F","0.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133785.0","Life Skills Ctr Of Cincinnati"," Hamilton","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.4","7.2","7.2","0.0","1.0","5703.91","0.0","1027.17","0.0","0.0","0.0","6731.08"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","143164.0","Life Skills Ctr Of Hamilton Co"," Hamilton","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","42.0","7.6","9.5","13.9","0.0","4.31","24583.85","4341.38","4140.8","0.0","0.0","0.0","33066.03"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133389.0","Lighthouse Community Sch Inc"," Hamilton","6-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","35.5","26.9","40.0","0.0","0.46","2623.8","875.89","0.0","0.0","0.0","0.0","3499.69"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","10180.0","Mount Auburn International Aca"," Hamilton","K-12","Open","Community School Startup","83.2","F","0.0","D","1.0","C","2.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","1.68","7643.24","0.0","0.0","0.0","0.0","0.0","7643.24"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","953.0","Mt. Healthy Prep&Fitness Acdy"," Hamilton","K,1-8,SN","Open","Community School Startup","82.4","F","0.0","D","1.0","A","4.0","NR","NR","C","2.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","36.42","182753.28","20674.67","0.0","155.81","0.0","0.0","203583.76"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","559.0","Orion Academy"," Hamilton","K-8","Open","Community School Startup","83.7","F","0.0","D","1.0","A","4.0","NR","NR","C","2.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","0.07","399.27","0.0","0.0","0.0","0.0","0.0","399.27"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","481.0","P.A.C.E. High School"," Hamilton","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","15.0","8.7","10.6","21.1","0.0","1.56","8898.1","0.0","0.0","0.0","0.0","0.0","8898.1"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133504.0","Phoenix Community Learning Ctr"," Hamilton","K-8","Open","Community School Startup","86.1","F","0.0","C","2.0","A","4.0","NR","NR","NR","NR","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.35","7700.28","0.0","0.0","0.0","0.0","0.0","7700.28"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","306.0","Summit Academy Cincinnati"," Hamilton","K,1-8,UNG","Open","Community School Startup","69.1","F","0.0","D","1.0","C","2.0","NR","NR","B","3.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","6.35","36219.83","85976.92","0.0","0.0","0.0","0.0","122196.75"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","608.0","Summit Academy Transition High"," Hamilton","8-12,UNG","Open","Community School Startup","83.4","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","D","1.0","NR","NR","NR","NR","NR","NR","NR","11.0","62743.01","85751.64","0.0","0.0","0.0","0.0","148494.65"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","133330.0","T.C.P. World Academy"," Hamilton","K-6","Open","Community School Startup","102.6","B","3.0","B","3.0","C","2.0","NR","NR","A","4.0","C","2.0","B","3.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","9.29","44034.19","0.0","0.0","0.0","0.0","0.0","44034.19"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","11985.0","Theodore Roosevelt"," Hamilton","K-12","Open","Community School Startup","57.8","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","C","2.0","F","0.0","F","0.0","C","2.0","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","909.0","V L T Academy"," Hamilton","K-12","Open","Community School Startup","66.5","F","0.0","D","1.0","D","1.0","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","2851.96","0.0","0.0","0.0","0.0","0.0","2851.96"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","6.45","36790.22","0.0","0.0","0.0","0.0","0.0","36790.22"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","6.14","35022.01","25717.59","0.0","0.0","0.0","0.0","60739.6"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.15","17967.32","1904.11","0.0","0.0","0.0","0.0","19871.43"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","89.42","495099.38","50009.48","0.0","0.0","0.0","0.0","545108.86"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","13.09","70699.97","0.0","0.0","0.0","0.0","0.0","70699.97"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","17.66","98706.16","34080.92","0.0","0.0","0.0","0.0","132787.08"
"47365.0","Northwest Local SD"," Hamilton","96.1","C","2.0","B","3.0","F","0.0","B","3.0","A","4.0","A","4.0","F","0.0","C","2.0","C","2.0","303.0","Summit Academy Sec Youngstown"," Mahoning","8-12,UNG","Open","Community School Startup","59.4","F","0.0","F","0.0","D","1.0","NR","NR","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.04","228.16","76.16","0.0","0.0","0.0","0.0","304.32"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","2.74","15628.71","0.0","0.0","0.0","0.0","0.0","15628.71"
"49635.0","Northwest Local SD"," Scioto","93.2","D","1.0","C","2.0","C","2.0","C","2.0","B","3.0","C","2.0","F","0.0","A","4.0","B","3.0","13233.0","Southern Ohio Academy"," Scioto","7-12","Open","Community School Conversion","75.7","NR","NR","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","8.95","51049.99","704.52","0.0","88.72","8751.67","0.0","60594.9"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","142901.0","Life Skills Center of  Canton"," Stark","9-12","Open","Community School Startup","86.4","D","1.0","C","2.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.15","6559.5","0.0","930.88","0.0","494.11","0.0","7984.49"
"49908.0","Northwest Local SD"," Stark","103.0","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","151191.0","Life Skills Ctr Of Summit Co"," Summit","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","46.0","6.5","16.5","9.7","0.0","0.98","5589.83","1866.03","834.58","0.0","421.07","0.0","8711.51"
