"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"027805","Claymont Intermediate Elementary School","043778","Claymont City","Tuscarawas","Region 12","Open","006510","Elementary School","NonDisabled","--","--","--","--","79.7","78.0","74.6","95.0","90.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","249","79.8"
"027813","Northtowne Elementary School","043802","Columbus City","Franklin","Region 11","Open","042184","Elementary School","Disabled","20.0","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","62","23.1"
"027813","Northtowne Elementary School","043802","Columbus City","Franklin","Region 11","Open","042184","Elementary School","NonDisabled","48.6","31.4","75.0","37.5","50.0","29.2","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.7","--","--","207","77.2"
"027821","Robert C Lindsey Elementary School","047225","West Geauga Local","Geauga","Region 4","Open","038661","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","36","9.4"
"027821","Robert C Lindsey Elementary School","047225","West Geauga Local","Geauga","Region 4","Open","038661","Elementary School","NonDisabled",">95.0",">95.0",">95.0","94.9","94.2",">95.0","88.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","346","90.8"
"027839","Northview Elementary School","043984","Findlay City","Hancock","Region 1","Open","042804","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.7","--","--","63","23.3"
"027839","Northview Elementary School","043984","Findlay City","Hancock","Region 1","Open","042804","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","207","76.7"
"027854","Northwest High School","049635","Northwest Local","Scioto","Region 15","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","56.5","47.8","60.9","47.8","30.4","68.2","50.0","54.5","50.0","45.5","92.7",">95.0","86.4","96","20.6"
"027854","Northwest High School","049635","Northwest Local","Scioto","Region 15","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","92.3","93.4","83.5","78.0",">95.0",">95.0",">95.0",">95.0","89.4","94.2",">95.0",">95.0","369","79.4"
"027862","Northwest High School","049908","Northwest Local","Stark","Region 9","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","68.0","72.0","60.0","52.0","52.0","68.8","71.9","71.9","50.0","50.0","93.7",">95.0","82.6","109","17.1"
"027862","Northwest High School","049908","Northwest Local","Stark","Region 9","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","93.9","93.2","90.9",">95.0",">95.0",">95.0",">95.0",">95.0","94.6","94.3","93.3","530","82.9"
"027870","Northwestern Elementary School","046268","Northwestern Local","Clark","Region 10","Open","027904","Elementary School","Disabled","--","--","41.7","37.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","--","--","94","15.0"
"027870","Northwestern Elementary School","046268","Northwestern Local","Clark","Region 10","Open","027904","Elementary School","NonDisabled","88.1","85.1","94.4","85.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","534","85.2"
"027888","Northwestern High School","050575","Northwestern Local","Wayne","Region 9","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","75.0","50.0","62.5","56.3","50.0","68.4","57.9","63.2","68.4","52.6","93.4","86.7","80.0","58","12.9"
"027888","Northwestern High School","050575","Northwestern Local","Wayne","Region 9","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","86.4","93.1","391","87.1"
"027896","Northwestern High School","046268","Northwestern Local","Clark","Region 10","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.5","75.0","50.0","62.5","62.5","--","--","--","--","--","92.0","90.9","92.9","62","11.0"
"027896","Northwestern High School","046268","Northwestern Local","Clark","Region 10","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","94.8","90.5","87.1",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","94.6",">95.0","501","88.8"
"027904","Northwestern Middle School","046268","Northwestern Local","Clark","Region 10","Closed","027896","Middle School","Disabled","--","--","--","--","50.0","14.3","21.4","20.0","10.0","54.5","27.3","88.9","44.4","44.4","--","--","--","--","--","--","--","--","--","--","93.1","--","--","57","10.3"
"027904","Northwestern Middle School","046268","Northwestern Local","Clark","Region 10","Closed","027896","Middle School","NonDisabled","--","--","--","--","83.3","71.2","79.2","93.1","76.9","95.0","89.3",">95.0","89.2","90.4","--","--","--","--","--","--","--","--","--","--","95.0","--","--","495","89.7"
"027912","Northwood Elementary School","044172","Kenton City","Hardin","Region 6","Open","018853","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.6","--","--","36","24.2"
"027912","Northwood Elementary School","044172","Kenton City","Hardin","Region 6","Open","018853","Elementary School","NonDisabled",">95.0","85.7",">95.0",">95.0","75.0","75.0","56.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","113","75.8"
"027946","Greenwood Elementary School","048231","Washington Local","Lucas","Region 1","Open","039438","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","38","9.6"
"027946","Greenwood Elementary School","048231","Washington Local","Lucas","Region 1","Open","039438","Elementary School","NonDisabled","80.5","80.5","93.2","76.3","59.6","83.0","70.2","89.1","72.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","357","90.4"
"027953","Northwood Elementary School","050716","Northwood Local Schools","Wood","Region 1","Open","027961","Elementary School","Disabled","53.8","53.8","--","--","--","--","--","64.3","42.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","75","16.2"
"027953","Northwood Elementary School","050716","Northwood Local Schools","Wood","Region 1","Open","027961","Elementary School","NonDisabled","85.2","75.9",">95.0","92.0","86.0","93.0","77.2","89.1","92.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","389","83.8"
"027961","Northwood High School","050716","Northwood Local Schools","Wood","Region 1","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","36.4","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","92.5","92.9","83.3","67","12.1"
"027961","Northwood High School","050716","Northwood Local Schools","Wood","Region 1","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","85.9","85.9","88.1","94.0","65.7","90.3","83.3","83.3","81.9","75.0",">95.0",">95.0",">95.0","93.8","90.0","93.8","94.0","92.9","487","87.7"
"027979","Northwood Middle School","043943","Elyria City Schools","Lorain","Region 2","Open","010462","Middle School","Disabled","--","--","--","--","--","--","--","45.8","16.7","17.9","21.4","21.7","26.1","30.4","--","--","--","--","--","--","--","--","--","--","92.7","--","--","84","15.9"
"027979","Northwood Middle School","043943","Elyria City Schools","Lorain","Region 2","Open","010462","Middle School","NonDisabled","--","--","--","--","--","--","--","84.9","81.3","78.8","73.3","88.9","77.8","64.4","--","--","--","--","--","--","--","--","--","--","93.9","--","--","444","84.1"
"027995","Norton High School","044552","Norton City","Summit","Region 8","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","53.3","50.0","46.7","43.3","26.7","84.0","84.0","80.0","60.0","64.0","90.1","92.9","75.0","99","13.4"
"027995","Norton High School","044552","Norton City","Summit","Region 8","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","92.7",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0",">95.0","640","86.6"
"028001","Norton Cornerstone Elementary School","044552","Norton City","Summit","Region 8","Open","028027","Elementary School","Disabled","53.8","69.2","70.6","70.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","46","12.5"
"028001","Norton Cornerstone Elementary School","044552","Norton City","Summit","Region 8","Open","028027","Elementary School","NonDisabled","94.3","88.6",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","321","87.5"
"028027","Norton Middle/Intermediate School","044552","Norton City","Summit","Region 8","Open","027995","Middle School","Disabled","--","--","--","--","50.0","55.6","41.7","83.8","67.6","92.6","70.4","70.4","51.9","48.1","--","--","--","--","--","--","--","--","--","--","94.1","--","--","132","16.9"
"028027","Norton Middle/Intermediate School","044552","Norton City","Summit","Region 8","Open","027995","Middle School","NonDisabled","--","--","--","--","84.3","78.5","70.4",">95.0","93.9","92.2",">95.0",">95.0",">95.0","90.8","--","--","--","--","--","--","--","--","--","--","94.7","--","--","647","83.1"
"028035","Norton Primary Elementary School","044552","Norton City","Summit","Region 8","Open","028027","Elementary School","Disabled","54.5","63.6",">95.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","45","12.2"
"028035","Norton Primary Elementary School","044552","Norton City","Summit","Region 8","Open","028027","Elementary School","NonDisabled","94.0","89.6",">95.0","92.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","323","87.8"
"028050","Norwalk Middle School","044560","Norwalk City","Huron","Region 2","Open","028068","Middle School","Disabled","--","--","--","--","--","--","--","--","--","48.4","35.5","65.4","46.2","61.5","--","--","--","--","--","--","--","--","--","--","91.9","--","--","59","12.6"
"028050","Norwalk Middle School","044560","Norwalk City","Huron","Region 2","Open","028068","Middle School","NonDisabled","--","--","--","--","--","--","--","--","--","89.8","83.4","93.0","90.4","76.5","--","--","--","--","--","--","--","--","--","--","94.7","--","--","407","87.2"
"028068","Norwalk High School","044560","Norwalk City","Huron","Region 2","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42.3","50.0","26.9","46.2","50.0","80.0","76.0","80.0","80.0","72.0","93.3","71.0","85.2","105","12.0"
"028068","Norwalk High School","044560","Norwalk City","Huron","Region 2","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2",">95.0","92.1","87.9","85.8",">95.0",">95.0",">95.0",">95.0",">95.0","94.3","86.8","84.9","773","88.0"
"028076","Norwayne High School","050567","Norwayne Local","Wayne","Region 9","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","80.0","70.0","80.0","50.0","60.0","64.7","70.6","76.5","64.7","64.7","91.4","64.7","72.7","63","15.4"
"028076","Norwayne High School","050567","Norwayne Local","Wayne","Region 9","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0","345","84.4"
"028100","Norwood High School","044578","Norwood City","Hamilton","Region 13","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","52.4","57.1","47.6","61.9","52.4","71.4","64.3","64.3","50.0","50.0","92.9","50.0","64.0","102","17.0"
"028100","Norwood High School","044578","Norwood City","Hamilton","Region 13","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","94.8","86.6",">95.0","88.7",">95.0",">95.0",">95.0",">95.0",">95.0","93.5","88.8","85.4","499","83.0"
"028118","Norwood View Elementary School","044578","Norwood City","Hamilton","Region 13","Open","064857","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","--","--","54","13.6"
"028118","Norwood View Elementary School","044578","Norwood City","Hamilton","Region 13","Open","064857","Elementary School","NonDisabled",">95.0",">95.0",">95.0","84.4","69.4","71.4","75.5",">95.0","89.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","--","--","344","86.6"
"028134","Northwest Middle School","049908","Northwest Local","Stark","Region 9","Open","027862","Middle School","Disabled","--","--","--","--","--","--","--","63.0","48.1","63.6","57.6","81.5","74.1","77.8","--","--","--","--","--","--","--","--","--","--","94.7","--","--","89","17.7"
