"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"018093","Bataan Memorial Intermediate School","044651","Port Clinton City","Ottawa","Region 1","Open","030833","Elementary School","Longevity1to2","62.5","68.8","78.8","57.6","85.7","75.0","67.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","94","23.7"
"018093","Bataan Memorial Intermediate School","044651","Port Clinton City","Ottawa","Region 1","Open","030833","Elementary School","Longevity3orMore","79.6","74.5","86.6","78.4","78.1","66.7","56.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","294","74.2"
"018119","Westwood PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","006841","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","32","7.5"
"018119","Westwood PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","006841","Elementary School","Longevity1to2","25.0","25.0","33.3","20.0","18.2","18.2","18.2","41.2","29.4","33.3","6.7","41.7","16.7","16.7","--","--","--","--","--","--","--","--","--","--","92.6","--","--","222","52.1"
"018119","Westwood PreK-8 School","043844","Dayton City","Montgomery","Region 10","Open","006841","Elementary School","Longevity3orMore","58.6","37.9","31.0","31.0","9.1","9.1","4.5","33.3","26.7","38.1","23.8","33.3","16.7","10.0","--","--","--","--","--","--","--","--","--","--","92.7","--","--","172","40.4"
"018127","Jefferson Junior High School","048231","Washington Local","Lucas","Region 1","Open","041046","Junior High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","2.4"
"018127","Jefferson Junior High School","048231","Washington Local","Lucas","Region 1","Open","041046","Junior High School","Longevity1to2","--","--","--","--","--","--","--","--","--","75.9","71.4","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","116","22.8"
"018127","Jefferson Junior High School","048231","Washington Local","Lucas","Region 1","Open","041046","Junior High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","89.2","82.6","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","381","74.9"
"018135","Van Wert Elementary School","044966","Van Wert City","Van Wert","Region 1","Open","020594","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","1.7"
"018135","Van Wert Elementary School","044966","Van Wert City","Van Wert","Region 1","Open","020594","Elementary School","Longevity1to2","92.3","84.6",">95.0","73.9","84.2","57.9","89.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","264","36.7"
"018135","Van Wert Elementary School","044966","Van Wert City","Van Wert","Region 1","Open","020594","Elementary School","Longevity3orMore","88.6","86.0","91.2","84.2","80.1","75.0","80.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","443","61.6"
"018150","Jefferson High School","048686","Jefferson Township Local","Montgomery","Region 10","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","5.1"
"018150","Jefferson High School","048686","Jefferson Township Local","Montgomery","Region 10","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","68.4","36.8","26.3","87.5","82.6","83.3","79.2","45.8","94.7","89.5",">95.0","94.7","95.0","92.2","60.0","80.0","108","50.0"
"018150","Jefferson High School","048686","Jefferson Township Local","Montgomery","Region 10","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","63.6","72.7","61.5","30.8","38.5","72.2","83.3","77.8","77.8","55.6","95.0","90.0",">95.0","90.0","80.0","92.4","81.6","90.5","97","44.9"
"018184","Jefferson High School","043885","Delphos City","Allen","Region 6","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018184","Jefferson High School","043885","Delphos City","Allen","Region 6","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.7","86.7","93.3","86.7","80.0",">95.0",">95.0",">95.0","90.0",">95.0","94.2","--","--","60","17.9"
"018184","Jefferson High School","043885","Delphos City","Allen","Region 6","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.9",">95.0","91.9","93.0","89.5","93.4","93.4","91.8","88.5","85.2",">95.0","93.9",">95.0","271","80.7"
"018218","Edison High School","047795","Edison Local","Jefferson","Region 12","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","2.6"
"018218","Edison High School","047795","Edison Local","Jefferson","Region 12","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","83.3","72.2","61.1","77.8","61.1","86.4","81.8","86.4","86.4","86.4","91.8","71.4","72.2","68","10.9"
"018218","Edison High School","047795","Edison Local","Jefferson","Region 12","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","85.6","82.0","76.3","84.2","74.1",">95.0",">95.0",">95.0","94.2","95.0",">95.0",">95.0",">95.0","542","86.6"
"018259","Jennings Community Learning Center","043489","Akron City","Summit","Region 8","Open","027565","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31","5.3"
"018259","Jennings Community Learning Center","043489","Akron City","Summit","Region 8","Open","027565","Middle School","Longevity1to2","--","--","--","--","--","--","--","54.2","45.8","41.5","34.0","46.5","32.6","25.6","--","--","--","--","--","--","--","--","--","--","92.1","--","--","181","31.0"
"018259","Jennings Community Learning Center","043489","Akron City","Summit","Region 8","Open","027565","Middle School","Longevity3orMore","--","--","--","--","--","--","--","52.2","42.4","51.2","44.7","70.4","55.2","31.2","--","--","--","--","--","--","--","--","--","--","93.4","--","--","371","63.5"
"018275","Hillsdale Middle School","045823","Hillsdale Local","Ashland","Region 7","Open","016352","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018275","Hillsdale Middle School","045823","Hillsdale Local","Ashland","Region 7","Open","016352","Middle School","Longevity1to2","--","--","--","--","87.5","68.8","75.0",">95.0","92.9","76.9","69.2","80.0","80.0","60.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","56","17.2"
"018275","Hillsdale Middle School","045823","Hillsdale Local","Ashland","Region 7","Open","016352","Middle School","Longevity3orMore","--","--","--","--","87.5","71.9","73.4",">95.0","92.3","89.5","77.6","84.4","82.8","71.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","267","82.2"
"018283","Licking Heights West","048009","Licking Heights Local","Licking","Region 11","Open","036467","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","2.6"
"018283","Licking Heights West","048009","Licking Heights Local","Licking","Region 11","Open","036467","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","839","94.9"
"018283","Licking Heights West","048009","Licking Heights Local","Licking","Region 11","Open","036467","Elementary School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","--","--","22","2.5"
"018291","Jerusalem Elementary School","044602","Oregon City","Lucas","Region 1","Open","010140","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","15","2.4"
"018291","Jerusalem Elementary School","044602","Oregon City","Lucas","Region 1","Open","010140","Elementary School","Longevity1to2","85.7","90.5","83.3","91.7","53.3","53.3","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","351","55.6"
"018291","Jerusalem Elementary School","044602","Oregon City","Lucas","Region 1","Open","010140","Elementary School","Longevity3orMore","94.3",">95.0",">95.0","93.9","74.1","79.7","65.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","266","42.2"
"018309","Harrison North Elementary School","045245","Harrison Hills City","Harrison","Region 12","Open","004507","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","4.1"
"018309","Harrison North Elementary School","045245","Harrison Hills City","Harrison","Region 12","Open","004507","Elementary School","Longevity1to2","--","--","50.0","20.0","70.0","50.0","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","157","49.8"
"018309","Harrison North Elementary School","045245","Harrison Hills City","Harrison","Region 12","Open","004507","Elementary School","Longevity3orMore","81.0","71.4","75.0","53.1","68.6","42.9","57.1","75.8","75.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","146","46.3"
"018325","John Adams High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10.0","47.9","12","1.2"
"018325","John Adams High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","58.6","40.8","58.1","34.7","27.3","77.9","60.4","78.9","51.6","37.9","78.2","55.6","65.9","468","46.0"
"018325","John Adams High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","56.3","39.6","58.2","32.5","24.2","79.5","64.4","79.2","61.6","43.8","83.2","64.5","61.8","537","52.8"
"018374","John E Gregg Elementary School","047795","Edison Local","Jefferson","Region 12","Open","035493","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"018374","John E Gregg Elementary School","047795","Edison Local","Jefferson","Region 12","Open","035493","Elementary School","Longevity1to2","--","--","91.7","58.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","--","--","135","38.8"
"018374","John E Gregg Elementary School","047795","Edison Local","Jefferson","Region 12","Open","035493","Elementary School","Longevity3orMore",">95.0","82.8","91.3","87.0","79.2","75.0","62.5","88.9","75.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","205","58.9"
"018382","John F Kennedy High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","8.8","47.5","53","6.4"
"018382","John F Kennedy High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.4","42.6","61.0","34.0","23.4","61.0","42.4","66.1","50.8","39.0","77.3","56.2","54.9","384","46.7"
"018382","John F Kennedy High School","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","46.5","42.4","52.3","25.9","21.2","80.6","61.2","70.1","59.7","50.7","84.0","61.1","39.1","387","47.0"
"018390","John Foster Dulles Elementary School","047373","Oak Hills Local","Hamilton","Region 13","Open","135269","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","1.5"
"018390","John Foster Dulles Elementary School","047373","Oak Hills Local","Hamilton","Region 13","Open","135269","Elementary School","Longevity1to2","91.7","87.5","94.7","94.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","332","48.4"
"018390","John Foster Dulles Elementary School","047373","Oak Hills Local","Hamilton","Region 13","Open","135269","Elementary School","Longevity3orMore","88.5","88.5",">95.0","90.1","86.7","78.6","81.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","344","50.1"
