"District IRN","District Name","School IRN","School Name","Transfer"
"048009","Licking Heights Local SD","009990","Horizon Science Academy Elemen","7301.0"
"048009","Licking Heights Local SD","009179","HSA-Columbus Middle","14316.81"
"048009","Licking Heights Local SD","008282","Life Skills Center of Col Nort","15678.14"
"048009","Licking Heights Local SD","000664","Life Skills Center of Col SE","3613.62"
"048009","Licking Heights Local SD","012391","Metro Early College High Schoo","5703.91"
"048009","Licking Heights Local SD","012037","New Beginnings Academy","912.63"
"048009","Licking Heights Local SD","000679","Oakstone Community School","156546.02"
"048009","Licking Heights Local SD","012045","Patriot Preparatory Academy","58302.87"
"048009","Licking Heights Local SD","010182","Performance Academy Eastland","5703.91"
"048009","Licking Heights Local SD","000938","Premier Academy of Ohio","684.47"
"048009","Licking Heights Local SD","008281","South Scioto Academy","2908.99"
"048009","Licking Heights Local SD","000509","Whitehall Prep & Fitness","5703.91"
"048009","Licking Heights Local SD","000725","Zenith Academy","11407.82"
"048009","Licking Heights Local SD","133413","Electronic Classrm Of Tomorrow","213844.42"
"048009","Licking Heights Local SD","143537","Virtual Community Sch Of Ohio","33015.19"
"048009","Licking Heights Local SD","000162","NDA","11407.82"
"048009","Licking Heights Local SD","143396","Alternative Education Academy","2737.88"
"048009","Licking Heights Local SD","142950","Ohio Virtual Academy","292502.07"
"048009","Licking Heights Local SD","151027","London Academy","1597.68"
"048009","Licking Heights Local SD","143305","Treca Digital Academy","32170.05"
"048009","Licking Heights Local SD","149047","Goal Digital Academy","5703.91"
"048017","Licking Valley Local SD","000417","Buckeye On-Line School","2851.96"
"048017","Licking Valley Local SD","000236","Ohio Connections Academy","32055.97"
"048017","Licking Valley Local SD","133413","Electronic Classrm Of Tomorrow","61053.66"
"048017","Licking Valley Local SD","143537","Virtual Community Sch Of Ohio","13900.69"
"048017","Licking Valley Local SD","000941","Par Excellence Academy","6359.63"
"048017","Licking Valley Local SD","000162","NDA","86210.43"
"048017","Licking Valley Local SD","143396","Alternative Education Academy","14145.7"
"048017","Licking Valley Local SD","142950","Ohio Virtual Academy","57098.59"
"048017","Licking Valley Local SD","143305","Treca Digital Academy","9336.72"
"044222","Lima City SD","000613","Heir Force Community School","1676204.41"
"044222","Lima City SD","133363","Quest Academy Community","673264.61"
"044222","Lima City SD","000288","Auglaize County Educational","22598.4"
"044222","Lima City SD","151175","WCLA","109914.77"
"044222","Lima City SD","000417","Buckeye On-Line School","1368.94"
"044222","Lima City SD","000236","Ohio Connections Academy","67857.82"
"044222","Lima City SD","000610","Summit Academy MS Columbus","8576.63"
"044222","Lima City SD","133413","Electronic Classrm Of Tomorrow","373532.2"
"044222","Lima City SD","143537","Virtual Community Sch Of Ohio","3100.08"
"044222","Lima City SD","143396","Alternative Education Academy","67328.81"
"044222","Lima City SD","142950","Ohio Virtual Academy","350416.71"
"044222","Lima City SD","143305","Treca Digital Academy","33426.26"
"044222","Lima City SD","000241","QDA","684.47"
"050369","Lincolnview Local SD","151175","WCLA","2908.99"
"050369","Lincolnview Local SD","000236","Ohio Connections Academy","14088.66"
"050369","Lincolnview Local SD","133413","Electronic Classrm Of Tomorrow","4563.13"
"050369","Lincolnview Local SD","142950","Ohio Virtual Academy","42868.24"
"050369","Lincolnview Local SD","011479","LifeLinks Community School","55846.05"
"045450","Lisbon Ex Vill SD","000417","Buckeye On-Line School","68073.91"
"045450","Lisbon Ex Vill SD","000236","Ohio Connections Academy","4620.17"
"045450","Lisbon Ex Vill SD","133413","Electronic Classrm Of Tomorrow","16541.34"
"045450","Lisbon Ex Vill SD","142950","Ohio Virtual Academy","10124.44"
"045450","Lisbon Ex Vill SD","000241","QDA","5817.99"
"050443","Little Miami Local SD","000417","Buckeye On-Line School","58943.21"
"050443","Little Miami Local SD","000236","Ohio Connections Academy","74264.91"
"050443","Little Miami Local SD","133413","Electronic Classrm Of Tomorrow","84224.58"
"050443","Little Miami Local SD","000306","Summit Academy Cincinnati","2966.03"
"050443","Little Miami Local SD","000608","Summit Academy Transition High","3271.45"
"050443","Little Miami Local SD","143396","Alternative Education Academy","117596.75"
"050443","Little Miami Local SD","142950","Ohio Virtual Academy","311339.52"
"050443","Little Miami Local SD","000282","Greater Ohio Virtual School","156071.88"
"044230","Lockland City SD","000236","Ohio Connections Academy","9468.49"
"044230","Lockland City SD","133413","Electronic Classrm Of Tomorrow","20422.24"
"044230","Lockland City SD","143537","Virtual Community Sch Of Ohio","5703.91"
"044230","Lockland City SD","009154","Cincinnati Leadership Academy","6803.74"
"044230","Lockland City SD","143602","Hamilton Cnty Math & Science","12534.92"
"044230","Lockland City SD","143164","Life Skills Ctr Of Hamilton Co","6783.77"
"044230","Lockland City SD","000953","Mt. Healthy Prep&Fitness Acdy","8252.89"
"044230","Lockland City SD","000306","Summit Academy Cincinnati","7713.46"
"044230","Lockland City SD","133330","T.C.P. World Academy","30600.85"
"044230","Lockland City SD","011985","Theodore Roosevelt","6803.74"
"044230","Lockland City SD","143396","Alternative Education Academy","1825.25"
"044230","Lockland City SD","142950","Ohio Virtual Academy","77652.03"
"044230","Lockland City SD","143305","Treca Digital Academy","2794.92"
"044230","Lockland City SD","013164","Believe to Achieve-Canton","290.47"
"044230","Lockland City SD","000241","QDA","5703.91"
"044230","Lockland City SD","000282","Greater Ohio Virtual School","3707.54"
"049080","Logan Elm Local SD","000236","Ohio Connections Academy","16199.1"
"049080","Logan Elm Local SD","142984","Lancaster Digital Academy","627.43"
"049080","Logan Elm Local SD","012529","Focus North High School","1461.73"
"049080","Logan Elm Local SD","133413","Electronic Classrm Of Tomorrow","134549.62"
"049080","Logan Elm Local SD","143537","Virtual Community Sch Of Ohio","22017.09"
"049080","Logan Elm Local SD","143396","Alternative Education Academy","4032.08"
"049080","Logan Elm Local SD","142950","Ohio Virtual Academy","127503.45"
"049080","Logan Elm Local SD","151027","London Academy","5475.75"
"049080","Logan Elm Local SD","000623","Summit Academy-Youngstown","3652.57"
"049080","Logan Elm Local SD","143305","Treca Digital Academy","6730.61"
"044248","Logan-Hocking Local SD","000236","Ohio Connections Academy","63809.15"
"044248","Logan-Hocking Local SD","142984","Lancaster Digital Academy","57.04"
"044248","Logan-Hocking Local SD","000296","Summit Academy CS Columbus","2620.76"
"044248","Logan-Hocking Local SD","133413","Electronic Classrm Of Tomorrow","202962.44"
"044248","Logan-Hocking Local SD","143537","Virtual Community Sch Of Ohio","28527.98"
"044248","Logan-Hocking Local SD","143396","Alternative Education Academy","3480.06"
"044248","Logan-Hocking Local SD","142950","Ohio Virtual Academy","192578.12"
"044248","Logan-Hocking Local SD","143305","Treca Digital Academy","25917.57"
"044248","Logan-Hocking Local SD","000241","QDA","22815.64"
"044255","London City SD","011470","A.B. Graham Academy","20042.54"
"044255","London City SD","132795","Cliff Park High School","374.33"
"044255","London City SD","000541","Constellation: Outreach","30126.7"
"044255","London City SD","000236","Ohio Connections Academy","46565.73"
"044255","London City SD","012045","Patriot Preparatory Academy","5703.91"
"044255","London City SD","133413","Electronic Classrm Of Tomorrow","78838.99"
"044255","London City SD","143537","Virtual Community Sch Of Ohio","444.97"
"044255","London City SD","143396","Alternative Education Academy","37610.59"
"044255","London City SD","142950","Ohio Virtual Academy","67253.55"
"044255","London City SD","151027","London Academy","687171.91"
"044255","London City SD","143305","Treca Digital Academy","16961.42"
"044263","Lorain City SD","000318","Menlo Park Academy","28522.52"
"044263","Lorain City SD","000302","Summit Academy Community Schoo","929.3"
"044263","Lorain City SD","000236","Ohio Connections Academy","100814.48"
"044263","Lorain City SD","000614","Summit Academy Tr HS-Columbus","4014.72"
"044263","Lorain City SD","133413","Electronic Classrm Of Tomorrow","1044115.52"
"044263","Lorain City SD","143537","Virtual Community Sch Of Ohio","26687.6"
"044263","Lorain City SD","133389","Lighthouse Community Sch Inc","6937.19"
"044263","Lorain City SD","008064","Academy of Arts and Sciences","1613341.37"
"044263","Lorain City SD","000320","Constellation Schools: Lorain","784150.18"
"044263","Lorain City SD","132969","ConstellationElyria Community","51393.54"
"044263","Lorain City SD","011533","Horizon Science Academy Lorain","2595266.87"
"044263","Lorain City SD","142919","Life Skills Center of Elyria","211344.7"
"044263","Lorain City SD","132951","Lorain Community Elementary","1377949.57"
"044263","Lorain City SD","008000","Mansfield Preparatory Academy","823790.09"
"044263","Lorain City SD","133322","Summit Academy CS-Lorain","1474834.39"
"044263","Lorain City SD","000609","Summit Academy MS Lorain","1005177.71"
"044263","Lorain City SD","000301","Summit Academy Second  Lorain","683266.65"
"044263","Lorain City SD","151142","Lorain High School Digital","893013.3"
"044263","Lorain City SD","143396","Alternative Education Academy","77389.34"
"044263","Lorain City SD","142950","Ohio Virtual Academy","499629.94"
"044263","Lorain City SD","000303","Summit Academy Sec Youngstown","2723.6"
"044263","Lorain City SD","000623","Summit Academy-Youngstown","5893.95"
"044263","Lorain City SD","143305","Treca Digital Academy","38558.43"
"050203","Lordstown Local SD","000417","Buckeye On-Line School","5703.91"
"050203","Lordstown Local SD","000236","Ohio Connections Academy","5646.87"
"050203","Lordstown Local SD","133413","Electronic Classrm Of Tomorrow","2623.8"
"050203","Lordstown Local SD","143396","Alternative Education Academy","2623.8"
"050203","Lordstown Local SD","142950","Ohio Virtual Academy","7608.02"
"050203","Lordstown Local SD","143453","Mollie Kessler","22824.07"
"050203","Lordstown Local SD","143305","Treca Digital Academy","20134.8"
"050203","Lordstown Local SD","133488","Life Skills Of Trumbull County","21969.48"
"050203","Lordstown Local SD","000305","Summit Academy Warren ES","7195.83"
"050203","Lordstown Local SD","000616","Summit Acdy Warren Mid-Sec","37734.72"
"045468","Loudonville-Perrysville Ex V","009971","Ashland County Community Acade","73086.5"
"045468","Loudonville-Perrysville Ex V","000302","Summit Academy Community Schoo","7328.63"
"045468","Loudonville-Perrysville Ex V","000236","Ohio Connections Academy","36020.19"
"045468","Loudonville-Perrysville Ex V","133413","Electronic Classrm Of Tomorrow","56753.9"
"045468","Loudonville-Perrysville Ex V","143396","Alternative Education Academy","3222.71"
"045468","Loudonville-Perrysville Ex V","142950","Ohio Virtual Academy","69175.04"
"045468","Loudonville-Perrysville Ex V","143305","Treca Digital Academy","2167.49"
"045468","Loudonville-Perrysville Ex V","149047","Goal Digital Academy","20919.96"
"045468","Loudonville-Perrysville Ex V","151191","Life Skills Ctr Of Summit Co","6825.46"
"045468","Loudonville-Perrysville Ex V","000241","QDA","14832.41"
"049874","Louisville City SD","000417","Buckeye On-Line School","5703.91"
"049874","Louisville City SD","000236","Ohio Connections Academy","41296.31"
"049874","Louisville City SD","133413","Electronic Classrm Of Tomorrow","138615.07"
"049874","Louisville City SD","143537","Virtual Community Sch Of Ohio","513.35"
"049874","Louisville City SD","143396","Alternative Education Academy","15914.02"
"049874","Louisville City SD","142950","Ohio Virtual Academy","142864.42"
"049874","Louisville City SD","143305","Treca Digital Academy","15381.85"
"049874","Louisville City SD","013083","Bio-Med Science Academy","6243.09"
"049874","Louisville City SD","012668","Garfield Academy","10150.29"
"049874","Louisville City SD","142901","Life Skills Center of  Canton","6292.86"
"049874","Louisville City SD","000525","Project Rebuild Community","10541.25"
"049874","Louisville City SD","133306","Summit Academy Altern Canton","15371.59"
"049874","Louisville City SD","000300","Summit Academy Second Canton","85773.37"
"044271","Loveland City SD","000417","Buckeye On-Line School","14832.41"
"044271","Loveland City SD","000236","Ohio Connections Academy","22758.61"
"044271","Loveland City SD","133413","Electronic Classrm Of Tomorrow","92747.68"
"044271","Loveland City SD","000306","Summit Academy Cincinnati","9344.41"
"044271","Loveland City SD","011985","Theodore Roosevelt","912.63"
"044271","Loveland City SD","142950","Ohio Virtual Academy","138273.2"
"044271","Loveland City SD","000282","Greater Ohio Virtual School","17932.1"
"048330","Lowellville Local SD","142950","Ohio Virtual Academy","9411.45"
"048330","Lowellville Local SD","143453","Mollie Kessler","8352.79"
"048330","Lowellville Local SD","148999","Mahoning Unlimited Classroom","2680.84"
"048330","Lowellville Local SD","143305","Treca Digital Academy","4620.17"
"049445","Lucas Local SD","000236","Ohio Connections Academy","5703.91"
"049445","Lucas Local SD","133413","Electronic Classrm Of Tomorrow","9490.31"
