"District IRN","District Name","School IRN","School Name","Transfer"
"50740.0","Mohawk Local SD","0417.0","Buckeye On-Line School","5589.83"
"50740.0","Mohawk Local SD","0236.0","Ohio Connections Academy","20536.32"
"50740.0","Mohawk Local SD","133413.0","Electronic Classrm Of Tomorrow","8385.68"
"50740.0","Mohawk Local SD","143396.0","Alternative Education Academy","11407.82"
"50740.0","Mohawk Local SD","142950.0","Ohio Virtual Academy","30662.29"
"50740.0","Mohawk Local SD","143305.0","Treca Digital Academy","15251.26"
"50740.0","Mohawk Local SD","0311.0","Bridges Community Academy","68447.51"
"50740.0","Mohawk Local SD","12054.0","North Central Academy","27578.59"
"139303.0","Monroe Local SD","132803.0","Marshall High School","23300.27"
"139303.0","Monroe Local SD","0634.0","Summit Academy Second Middleto","67861.43"
"139303.0","Monroe Local SD","132746.0","Summit Academy-Middletown","59786.81"
"139303.0","Monroe Local SD","0417.0","Buckeye On-Line School","5703.91"
"139303.0","Monroe Local SD","0236.0","Ohio Connections Academy","12348.97"
"139303.0","Monroe Local SD","133413.0","Electronic Classrm Of Tomorrow","73167.68"
"139303.0","Monroe Local SD","143537.0","Virtual Community Sch Of Ohio","1768.21"
"139303.0","Monroe Local SD","143396.0","Alternative Education Academy","4392.01"
"139303.0","Monroe Local SD","142950.0","Ohio Virtual Academy","209625.97"
"139303.0","Monroe Local SD","143305.0","Treca Digital Academy","5932.07"
"139303.0","Monroe Local SD","0282.0","Greater Ohio Virtual School","25101.50"
"47712.0","Monroeville Local SD","12867.0","Townsend North Community Sch","41658.16"
"47712.0","Monroeville Local SD","133413.0","Electronic Classrm Of Tomorrow","51340.21"
"47712.0","Monroeville Local SD","142950.0","Ohio Virtual Academy","47580.66"
"45526.0","Montpelier Ex Vill SD","0236.0","Ohio Connections Academy","3308.27"
"45526.0","Montpelier Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","7358.04"
"45526.0","Montpelier Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","19015.84"
"45526.0","Montpelier Ex Vill SD","149302.0","Life Skills Center Of Toledo","5759.37"
"45526.0","Montpelier Ex Vill SD","143396.0","Alternative Education Academy","27435.81"
"45526.0","Montpelier Ex Vill SD","142950.0","Ohio Virtual Academy","109112.46"
"45526.0","Montpelier Ex Vill SD","143305.0","Treca Digital Academy","855.59"
"48777.0","Morgan Local SD","0236.0","Ohio Connections Academy","45609.50"
"48777.0","Morgan Local SD","0610.0","Summit Academy MS Columbus","2661.57"
"48777.0","Morgan Local SD","133413.0","Electronic Classrm Of Tomorrow","128874.25"
"48777.0","Morgan Local SD","143537.0","Virtual Community Sch Of Ohio","22399.02"
"48777.0","Morgan Local SD","143396.0","Alternative Education Academy","27571.71"
"48777.0","Morgan Local SD","142950.0","Ohio Virtual Academy","89351.75"
"48777.0","Morgan Local SD","143305.0","Treca Digital Academy","47889.76"
"48777.0","Morgan Local SD","149328.0","Foxfire High School","15731.28"
"48777.0","Morgan Local SD","12033.0","Foxfire Intermediate School","16295.80"
"48777.0","Morgan Local SD","148932.0","Franklin Local CS","17787.97"
"48777.0","Morgan Local SD","0241.0","QDA","5589.83"
"45534.0","Mount Gilead Ex Vill SD","0417.0","Buckeye On-Line School","14716.09"
"45534.0","Mount Gilead Ex Vill SD","0236.0","Ohio Connections Academy","8213.63"
"45534.0","Mount Gilead Ex Vill SD","142935.0","Focus Learning/Se Columbus","3432.86"
"45534.0","Mount Gilead Ex Vill SD","0679.0","Oakstone Community School","20238.48"
"45534.0","Mount Gilead Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","20288.15"
"45534.0","Mount Gilead Ex Vill SD","143396.0","Alternative Education Academy","11407.82"
"45534.0","Mount Gilead Ex Vill SD","142950.0","Ohio Virtual Academy","87041.67"
"45534.0","Mount Gilead Ex Vill SD","11444.0","Rushmore Academy","18537.46"
"45534.0","Mount Gilead Ex Vill SD","143305.0","Treca Digital Academy","86342.42"
"45534.0","Mount Gilead Ex Vill SD","148981.0","Tomorrow Center","147152.41"
"45534.0","Mount Gilead Ex Vill SD","151076.0","Cardington Lincoln Loc Digital","3707.54"
"45534.0","Mount Gilead Ex Vill SD","149047.0","Goal Digital Academy","47746.95"
"44412.0","Mount Healthy City SD","143578.0","Richard Allen Academy III","7305.70"
"44412.0","Mount Healthy City SD","0417.0","Buckeye On-Line School","14259.78"
"44412.0","Mount Healthy City SD","0236.0","Ohio Connections Academy","60958.20"
"44412.0","Mount Healthy City SD","133413.0","Electronic Classrm Of Tomorrow","283399.46"
"44412.0","Mount Healthy City SD","143537.0","Virtual Community Sch Of Ohio","14221.22"
"44412.0","Mount Healthy City SD","12683.0","Accel Achieve Acad N Cinci","34113.48"
"44412.0","Mount Healthy City SD","12624.0","Accelerated Achievement Acad","26183.43"
"44412.0","Mount Healthy City SD","133512.0","Cincinnati College Prep Acad","52408.92"
"44412.0","Mount Healthy City SD","0781.0","Cincinnati Speech & Reading","6622.30"
"44412.0","Mount Healthy City SD","13240.0","Cincinnati State STEM Academy","6891.79"
"44412.0","Mount Healthy City SD","12002.0","College Hill Leadership Academ","14611.40"
"44412.0","Mount Healthy City SD","133264.0","Dohn Community","16330.15"
"44412.0","Mount Healthy City SD","134288.0","East End Comm Heritage School","2160.97"
"44412.0","Mount Healthy City SD","143602.0","Hamilton Cnty Math & Science","849666.03"
"44412.0","Mount Healthy City SD","0804.0","Horizon Science Acad. Cincini","57117.39"
"44412.0","Mount Healthy City SD","0576.0","King Academy Community Sch","6322.74"
"44412.0","Mount Healthy City SD","133785.0","Life Skills Ctr Of Cincinnati","40280.59"
"44412.0","Mount Healthy City SD","143164.0","Life Skills Ctr Of Hamilton Co","66731.28"
"44412.0","Mount Healthy City SD","133389.0","Lighthouse Community Sch Inc","5184.65"
"44412.0","Mount Healthy City SD","0953.0","Mt. Healthy Prep&Fitness Acdy","901198.45"
"44412.0","Mount Healthy City SD","0481.0","P.A.C.E. High School","12708.72"
"44412.0","Mount Healthy City SD","133504.0","Phoenix Community Learning Ctr","14611.40"
"44412.0","Mount Healthy City SD","0306.0","Summit Academy Cincinnati","50034.37"
"44412.0","Mount Healthy City SD","0608.0","Summit Academy Transition High","55566.77"
"44412.0","Mount Healthy City SD","133330.0","T.C.P. World Academy","62918.98"
"44412.0","Mount Healthy City SD","0909.0","V L T Academy","1833.59"
"44412.0","Mount Healthy City SD","143396.0","Alternative Education Academy","2338.94"
"44412.0","Mount Healthy City SD","142950.0","Ohio Virtual Academy","237995.34"
"44412.0","Mount Healthy City SD","143305.0","Treca Digital Academy","5703.91"
"44412.0","Mount Healthy City SD","0282.0","Greater Ohio Virtual School","15286.48"
"44420.0","Mount Vernon City SD","0417.0","Buckeye On-Line School","19963.69"
"44420.0","Mount Vernon City SD","0236.0","Ohio Connections Academy","37698.39"
"44420.0","Mount Vernon City SD","9954.0","Harrisburg Pike Community Scho","15580.58"
"44420.0","Mount Vernon City SD","0614.0","Summit Academy Tr HS-Columbus","60253.40"
"44420.0","Mount Vernon City SD","133413.0","Electronic Classrm Of Tomorrow","416326.87"
"44420.0","Mount Vernon City SD","143537.0","Virtual Community Sch Of Ohio","20099.58"
"44420.0","Mount Vernon City SD","143396.0","Alternative Education Academy","3821.62"
"44420.0","Mount Vernon City SD","142950.0","Ohio Virtual Academy","280923.30"
"44420.0","Mount Vernon City SD","148999.0","Mahoning Unlimited Classroom","1140.78"
"44420.0","Mount Vernon City SD","11444.0","Rushmore Academy","4277.93"
"44420.0","Mount Vernon City SD","143305.0","Treca Digital Academy","115404.01"
"44420.0","Mount Vernon City SD","149047.0","Goal Digital Academy","20178.45"
"44420.0","Mount Vernon City SD","11967.0","RASE","19452.86"
"44420.0","Mount Vernon City SD","0241.0","QDA","3347.53"
"44438.0","Napoleon City SD","0236.0","Ohio Connections Academy","49624.02"
"44438.0","Napoleon City SD","133413.0","Electronic Classrm Of Tomorrow","97971.73"
"44438.0","Napoleon City SD","143537.0","Virtual Community Sch Of Ohio","1083.74"
"44438.0","Napoleon City SD","133942.0","Toledo School For The Arts","25821.50"
"44438.0","Napoleon City SD","143396.0","Alternative Education Academy","47060.07"
"44438.0","Napoleon City SD","142950.0","Ohio Virtual Academy","48426.20"
"44438.0","Napoleon City SD","143305.0","Treca Digital Academy","17568.04"
"49270.0","National Trail Local SD","0236.0","Ohio Connections Academy","57039.10"
"49270.0","National Trail Local SD","133413.0","Electronic Classrm Of Tomorrow","44758.50"
"49270.0","National Trail Local SD","143537.0","Virtual Community Sch Of Ohio","17703.94"
"49270.0","National Trail Local SD","142950.0","Ohio Virtual Academy","46223.49"
"44446.0","Nelsonville-York City SD","133413.0","Electronic Classrm Of Tomorrow","44355.22"
"44446.0","Nelsonville-York City SD","143537.0","Virtual Community Sch Of Ohio","45342.75"
"44446.0","Nelsonville-York City SD","143396.0","Alternative Education Academy","19165.14"
"44446.0","Nelsonville-York City SD","142950.0","Ohio Virtual Academy","57942.69"
"44446.0","Nelsonville-York City SD","143305.0","Treca Digital Academy","3821.62"
"46995.0","New Albany-Plain Local SD","0236.0","Ohio Connections Academy","16313.18"
"46995.0","New Albany-Plain Local SD","143610.0","Arts & College Preparatory Aca","1749.85"
"46995.0","New Albany-Plain Local SD","9163.0","C.M. Grant Leadership Academy","1796.73"
"46995.0","New Albany-Plain Local SD","133439.0","Cornerstone Academy Community","71443.65"
"46995.0","New Albany-Plain Local SD","142927.0","Focus Learning/Sw Columbus","7949.23"
"46995.0","New Albany-Plain Local SD","133660.0","Horizon Science Acad Columbus","5703.91"
"46995.0","New Albany-Plain Local SD","12391.0","Metro Early College High Schoo","11407.82"
"46995.0","New Albany-Plain Local SD","0679.0","Oakstone Community School","134063.82"
"46995.0","New Albany-Plain Local SD","133413.0","Electronic Classrm Of Tomorrow","80334.48"
"46995.0","New Albany-Plain Local SD","143537.0","Virtual Community Sch Of Ohio","7186.93"
"46995.0","New Albany-Plain Local SD","142950.0","Ohio Virtual Academy","32055.98"
"46995.0","New Albany-Plain Local SD","143305.0","Treca Digital Academy","9090.62"
"44461.0","New Boston Local SD","133413.0","Electronic Classrm Of Tomorrow","18309.55"
"44461.0","New Boston Local SD","143396.0","Alternative Education Academy","3080.11"
"44461.0","New Boston Local SD","142950.0","Ohio Virtual Academy","2823.43"
"44461.0","New Boston Local SD","143644.0","Sciotoville","64200.05"
"44461.0","New Boston Local SD","9964.0","Sciotoville Elementary Academy","39603.10"
"44461.0","New Boston Local SD","13233.0","Southern Ohio Academy","6268.75"
"45955.0","New Bremen Local SD","0288.0","Auglaize County Educational","13290.11"
"45963.0","New Knoxville Local SD","0288.0","Auglaize County Educational","12320.45"
"45963.0","New Knoxville Local SD","133413.0","Electronic Classrm Of Tomorrow","5703.91"
"45963.0","New Knoxville Local SD","143396.0","Alternative Education Academy","5703.91"
"45963.0","New Knoxville Local SD","142950.0","Ohio Virtual Academy","8413.27"
"48710.0","New Lebanon Local SD","0236.0","Ohio Connections Academy","5703.91"
"48710.0","New Lebanon Local SD","133413.0","Electronic Classrm Of Tomorrow","50390.80"
"48710.0","New Lebanon Local SD","143537.0","Virtual Community Sch Of Ohio","41320.49"
"48710.0","New Lebanon Local SD","11506.0","Dayton Regional STEM School","13068.92"
"48710.0","New Lebanon Local SD","143396.0","Alternative Education Academy","8955.14"
"48710.0","New Lebanon Local SD","142950.0","Ohio Virtual Academy","56005.69"
"48710.0","New Lebanon Local SD","143305.0","Treca Digital Academy","3764.58"
"48710.0","New Lebanon Local SD","0577.0","Emerson Academy of Dayton","6322.09"
"48710.0","New Lebanon Local SD","0445.0","General Chappie James Leader","1264.42"
"48710.0","New Lebanon Local SD","143115.0","Mound Street IT Careers Academ","380.31"
"44479.0","New Lexington City SD","0236.0","Ohio Connections Academy","63665.69"
"44479.0","New Lexington City SD","0610.0","Summit Academy MS Columbus","5493.03"
"44479.0","New Lexington City SD","133413.0","Electronic Classrm Of Tomorrow","192104.88"
"44479.0","New Lexington City SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"44479.0","New Lexington City SD","143396.0","Alternative Education Academy","2338.60"
"44479.0","New Lexington City SD","142950.0","Ohio Virtual Academy","83640.89"
"44479.0","New Lexington City SD","149328.0","Foxfire High School","203467.26"
"44479.0","New Lexington City SD","12033.0","Foxfire Intermediate School","8436.99"
"47720.0","New London Local SD","9971.0","Ashland County Community Acade","6429.11"
"47720.0","New London Local SD","0302.0","Summit Academy Community Schoo","2571.64"
"47720.0","New London Local SD","0236.0","Ohio Connections Academy","4106.82"
"47720.0","New London Local SD","12867.0","Townsend North Community Sch","8743.59"
"47720.0","New London Local SD","133413.0","Electronic Classrm Of Tomorrow","188630.96"
"47720.0","New London Local SD","143396.0","Alternative Education Academy","7757.32"
"47720.0","New London Local SD","142950.0","Ohio Virtual Academy","104743.90"
"47720.0","New London Local SD","143305.0","Treca Digital Academy","1996.37"
"47720.0","New London Local SD","149047.0","Goal Digital Academy","1517.24"
"46136.0","New Miami Local SD","132803.0","Marshall High School","20041.12"
"46136.0","New Miami Local SD","143578.0","Richard Allen Academy III","28007.52"
"46136.0","New Miami Local SD","133413.0","Electronic Classrm Of Tomorrow","37094.54"
"46136.0","New Miami Local SD","143537.0","Virtual Community Sch Of Ohio","11201.48"
"46136.0","New Miami Local SD","143396.0","Alternative Education Academy","18594.75"
"46136.0","New Miami Local SD","142950.0","Ohio Virtual Academy","42437.09"
"46136.0","New Miami Local SD","0282.0","Greater Ohio Virtual School","20286.69"
"44487.0","New Philadelphia City SD","0417.0","Buckeye On-Line School","13254.89"
"44487.0","New Philadelphia City SD","0236.0","Ohio Connections Academy","20078.85"
"44487.0","New Philadelphia City SD","0614.0","Summit Academy Tr HS-Columbus","4049.78"
"44487.0","New Philadelphia City SD","133413.0","Electronic Classrm Of Tomorrow","48668.81"
"44487.0","New Philadelphia City SD","142950.0","Ohio Virtual Academy","35300.51"
"44487.0","New Philadelphia City SD","0623.0","Summit Academy-Youngstown","22595.02"
"44487.0","New Philadelphia City SD","143305.0","Treca Digital Academy","39585.14"
"44487.0","New Philadelphia City SD","0300.0","Summit Academy Second Canton","14832.41"
"44487.0","New Philadelphia City SD","0241.0","QDA","734267.76"
"45559.0","New Richmond Ex Vill SD","0236.0","Ohio Connections Academy","4106.82"
"45559.0","New Richmond Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","172332.80"
"45559.0","New Richmond Ex Vill SD","0608.0","Summit Academy Transition High","45342.75"
"45559.0","New Richmond Ex Vill SD","143396.0","Alternative Education Academy","5703.91"
"45559.0","New Richmond Ex Vill SD","142950.0","Ohio Virtual Academy","110756.62"
"49718.0","New Riegel Local SD","142950.0","Ohio Virtual Academy","1711.17"
"49718.0","New Riegel Local SD","12054.0","North Central Academy","30376.42"
"44453.0","Newark City SD","0417.0","Buckeye On-Line School","63197.41"
"44453.0","Newark City SD","0236.0","Ohio Connections Academy","73323.76"
"44453.0","Newark City SD","0912.0","Early College Academy","2324.42"
"44453.0","Newark City SD","0679.0","Oakstone Community School","84289.50"
"44453.0","Newark City SD","11439.0","Renaissance Academy","18390.26"
"44453.0","Newark City SD","133413.0","Electronic Classrm Of Tomorrow","458664.05"
"44453.0","Newark City SD","143537.0","Virtual Community Sch Of Ohio","998172.95"
"44453.0","Newark City SD","0941.0","Par Excellence Academy","766618.72"
"44453.0","Newark City SD","0162.0","NDA","1445965.00"
"44453.0","Newark City SD","143396.0","Alternative Education Academy","25212.47"
