"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"030643","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030866","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"020388","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"010249","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"023424","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"011319","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"038141","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"023838","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"010243","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"010244","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"011312","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000143","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000634","Summit Academy Secondary School - Middletown","7 S Marshall Rd","Middletown","OH","45044-5375","Site Based","Open","D-","D","795340.17","96.8","5"
"000141","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000140","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000633","Summit Academy Toledo Learning Center","5115 Glendale Ave Ste N","Toledo","OH","43614-1801","Site Based","Open","C-","D","2323394.99","97.0","2"
"038851","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"034868","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"000638","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"041921","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000385","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000384","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"000387","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"043299","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"000383","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"000382","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"071357","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"011868","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"005280","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000389","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"000388","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009507","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"065573","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027094","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031682","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"031138","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"026849","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"005041","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","5"
"034413","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"005264","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"031757","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"004390","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"064378","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"039289","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"028258","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"008581","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"149286","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008219","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"146480","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"008748","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"068510","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"009613","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"032813","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"004242","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"014944","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"009181","Clay Avenue Community School","1030 Clay Ave","Toledo","OH","43608-2167","Site Based","Open","D","D","3958355.61","82.6","4"
"015636","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"015545","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"139337","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"010975","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"062216","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"004804","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"011768","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"035451","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012060","Akros Middle School","265 Park St","Akron","OH","44304-1305","Site Based","Open","C-","D","908050.55","92.4","5"
"011049","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"023234","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"014548","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"031914","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012668","Garfield Academy","1379 Garfield Ave SW","Canton","OH","44706-5200","Site Based","Open","C-","D","1802148.26","85.3","2"
"036012","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"005868","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012666","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"026252","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"040865","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"125823","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"015495","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"008102","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"099663","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"149351","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"033217","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"042044","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"010801","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"028894","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"005462","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"015123","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"036640","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"009985","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"028381","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"009983","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"044198","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"032078","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"013938","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022525","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"004739","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022293","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"028878","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"009964","Sciotoville Elementary Academy","5540 3rd St","Sciotoville","OH","45662-5402","Site Based","Open","C-","C","1090918.94","87.7","5"
"118323","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012401","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"011684","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"009968","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"012799","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"011444","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1137281.09","93.6","9"
"011445","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"040857","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"032847","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"016824","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"032904","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"138750","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"022632","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"140830","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"139584","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"004028","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"003046","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"020115","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"032102","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"013680","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"007617","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"042820","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"122077","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"003558","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"038182","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025361","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"012536","UBAH Math & Reading Academy","3850 Sullivant Ave","Columbus","OH","43228-4327","Site Based","Open","D","F","501007.10","84.9","0"
"099812","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012245","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008961","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"049684","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"013334","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"065292","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"041244","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"025767","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"007294","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"037762","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"019000","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"146167","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"012088","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"003137","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"007104","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","4"
"018275","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"002956","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"146365","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"123216","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"133439","Cornerstone Academy Community","6015 E Walnut St","Westerville","OH","43081-9620","Site Based","Open","B","B","3214051.79","82.7","2"
"146183","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039347","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"025502","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"001602","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"016543","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"093195","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"002394","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"038299","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"013755","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"013200","Nexus Academy of Toledo","600 Jefferson Ave","Toledo","OH","43604-1071","Site Based","Open","NA","NR","246420.69","83.1","25"
"013201","Nexus Academy of Columbus","4689 Hilton Corporate Dr","Columbus","OH","43232-4152","Site Based","Open","NA","NR","175796.01","84.6","28"
"008813","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"038562","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"036558","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"061481","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","4"
"040600","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"007724","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"036822","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"019646","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"029207","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"029678","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","27"
"012335","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"016147","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"061317","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"021139","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"044297","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"006742","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"133728","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"019489","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"045054","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"025163","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"133546","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"001776","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"028415","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"021246","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"021717","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"132233","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"024562","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"038844","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"002170","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030411","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"143594","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"024364","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"123307","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"025189","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"143602","Hamilton Cnty Math & Science","2675 Civic Center Dr","Cincinnati","OH","45231-1311","Site Based","Open","B-","B","3026373.69","92.5","3"
"021394","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"122093","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"040758","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"033670","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"003954","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"146217","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"040196","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"023903","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"020719","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"036954","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"006528","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"036483","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"048793","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"041111","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"033472","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000828","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"001800","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"016436","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","25"
"000821","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"040576","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"000825","Horizon Science Academy-Springfield","630 S Reynolds Rd","Toledo","OH","43615-6314","Site Based","Open","C","C","3238337.81","87.7","3"
"027722","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000558","Columbus Preparatory Academy","3330 Chippewa St","Columbus","OH","43204-1653","Site Based","Open","A","A","3763668.83","87.2","3"
"000559","Orion Academy","1798 Queen City Ave","Cincinnati","OH","45214-1427","Site Based","Open","C-","D","4335825.18","93.2","4"
"147587","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"000553","Columbus Humanities, Arts and Technology Academy","1333 Morse Rd","Columbus","OH","43229-6322","Site Based","Open","C-","D","2078737.14","85.5","1"
"000556","A+ Arts Academy","270 S Napoleon Ave","Columbus","OH","43213-4235","Site Based","Open","C-","C","1978999.00","86.4","6"
"000557","Columbus Arts & Technology Academy","2255 Kimberly Pkwy E","Columbus","OH","43232-7210","Site Based","Open","B-","C","3121150.57","87.4","2"
"062232","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"037978","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"152298","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"030528","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"029652","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"039164","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"034173","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"061465","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"148817","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
