"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"011493","Rayen Early College","731 S Hazelwood Ave","Youngstown","OH","44509-2233","Site Based","Open","B-","B","NA","NA","19"
"015131","Hardin Central Elementary School","631 Silver Street","Kenton","OH","43326-1679","Site Based","Open","C-","B","NA","NA","14"
"026690","New Concord Elementary School","4 Stormont St","New Concord","OH","43762-1148","Site Based","Open","NA","NA","NA","NA","19"
"011497","Whitaker","7400 Winton Rd","Cincinnati","OH","45224-1333","Site Based","Open","B-","B","NA","NA","13"
"030205","Pleasant Elementary School","1105 Owens Rd W","Marion","OH","43302-8421","Site Based","Open","C","B","NA","NA","11"
"006650","Brookwood Elementary School","1325 Stahlheber Rd","Hamilton","OH","45013-1913","Site Based","Open","D+","B","NA","NA","14"
"033894","Scottwood Elementary School","3392 Scottwood Rd","Columbus","OH","43227-3564","Site Based","Open","D","D","NA","NA","12"
"036335","Gahanna West Middle School","350 N Stygler Rd","Gahanna","OH","43230-2438","Site Based","Open","B","B","NA","NA","13"
"014688","Grove Patterson Academy Elementary School","3020 Marvin Ave","Toledo","OH","43606-1705","Site Based","Open","B+","B","NA","NA","14"
"039115","Walnut Springs Middle School","888 E Walnut St","Westerville","OH","43081-2500","Site Based","Open","B-","B","NA","NA","10"
"035337","Spencerville Elementary School","2500 Wisher Dr","Spencerville","OH","45887-1293","Site Based","Open","A","B","NA","NA","11"
"032821","Rowland Elementary School","4300 Bayard Rd","South Euclid","OH","44121-3124","Site Based","Open","D","C","NA","NA","13"
"008201","Primary Elementary School","478 Portland Way N","Galion","OH","44833-1115","Site Based","Open","NA","NA","NA","NA","18"
"023069","Mary B Martin School","8200 Brookline Ave","Cleveland","OH","44103-4214","Site Based","Open","D","F","NA","NA","16"
"068478","East Broadway Elementary School","1755 E Broadway St","Toledo","OH","43605-3818","Site Based","Open","D+","D","NA","NA","13"
"018218","Edison High School","9890 State Route 152","Richmond","OH","43944-7826","Site Based","Open","A-","B","NA","NA","23"
"031328","Reilly Elementary School","491 Reilly Ave","Salem","OH","44460-3146","Site Based","Open","B+","B","NA","NA","14"
"009621","Eastlake Middle School","35972 Lake Shore Blvd","Eastlake","OH","44095-1546","Site Based","Open","A-","B","NA","NA","5"
"034793","Smithville High School","PO Box 156","Smithville","OH","44677-0156","Site Based","Open","A-","B","NA","NA","7"
"022483","Mansfield Senior High School","124 N Linden Rd","Mansfield","OH","44906-2616","Site Based","Open","D","C","NA","NA","18"
"120337","Mt  Orab Middle School","472 W Main St","Mount Orab","OH","45154-9452","Site Based","Open","B-","C","NA","NA","15"
"002378","Benjamin Franklin","1905 Spring Rd","Cleveland","OH","44109-4460","Site Based","Open","D","C","NA","NA","18"
"037796","Crestview Middle School","1575 State Route 96","Ashland","OH","44805-9262","Site Based","Open","D+","B","NA","NA","15"
"012070","Frank B Willis Intermediate Middle School","74 W William St","Delaware","OH","43015-2339","Site Based","Open","B","B","NA","NA","13"
"023242","Maumee High School","1147 Saco St","Maumee","OH","43537-2916","Site Based","Open","A-","B","NA","NA","18"
"004879","Cardington-Lincoln Elementary School","121 Nichols St","Cardington","OH","43315-1121","Site Based","Open","C-","B","NA","NA","12"
"089565","Holly Hill Elementary School","3520 State Route 132","Amelia","OH","45102-1718","Site Based","Open","C+","C","NA","NA","13"
"032797","Rothenberg Preparatory Academy","241 E Clifton Ave","Cincinnati","OH","45202-8905","Site Based","Open","C","D","NA","NA","13"
"005876","Chardon High School","151 Chardon Ave","Chardon","OH","44024-1097","Site Based","Open","A-","B","NA","NA","15"
"037556","Trimble Elementary School","18500 Jacksonville Rd","Glouster","OH","45732-9337","Site Based","Open","D","C","NA","NA","19"
"012674","Fort Recovery High School","PO Box 604","Fort Recovery","OH","45846-0604","Site Based","Open","A-","B","NA","NA","16"
"011072","Fairfield Union High School","6675 Cincinnati Zanesville Rd NE","Lancaster","OH","43130-9331","Site Based","Open","A-","B","NA","NA","22"
"042275","Worthington Estates Elementary School","6760 Rieber St","Worthington","OH","43085-2425","Site Based","Open","C+","B","NA","NA","15"
"010811","Ruskin PreK-8 School","407 Ambrose Ct","Dayton","OH","45410-1556","Site Based","Open","D-","D","NA","NA","14"
"003616","Brimfield Elementary School","4170 State Route 43","Kent","OH","44240-6916","Site Based","Open","C","B","NA","NA","14"
"010819","Euclid High School","711 E 222nd St","Euclid","OH","44123-2033","Site Based","Open","D","C","NA","NA","13"
"028886","Ottawa Hills Elementary School","3602 Indian Rd","Toledo","OH","43606-2425","Site Based","Open","A","A","NA","NA","14"
"026054","North Avondale Montessori Elementary School","615 Clinton Springs Ave","Cincinnati","OH","45229-1324","Site Based","Open","C+","B","NA","NA","18"
"016477","Hinckley Elementary School","1586 Center Rd","Hinckley","OH","44233-9484","Site Based","Open","B","B","NA","NA","13"
"035204","Southeastern High School","2003 Lancaster Rd","Chillicothe","OH","45601-9092","Site Based","Open","B","B","NA","NA","8"
"019190","The Bridgeport School DIstrict - Middle School","55707 Industrial Dr","Bridgeport","OH","43912-1516","Site Based","Open","D+","C","NA","NA","14"
"004473","C O Harrison Elementary School","585 Neeb Rd","Cincinnati","OH","45233-4610","Site Based","Open","B","B","NA","NA","11"
"028399","Oberlin High School","281 N Pleasant St","Oberlin","OH","44074-1174","Site Based","Open","B","B","NA","NA","12"
"008112","Northwood Elementary","1000 Edgewood Dr","Marysville","OH","43040-2105","Site Based","Open","B-","B","NA","NA","12"
"003129","Tuscarawas Valley Intermediate","216 Park Avenue","Bolivar","OH","44612-0196","Site Based","Open","B","B","NA","NA","9"
"015461","Virginia Stevenson Elementary School","805 Harshman Rd","Dayton","OH","45431-1238","Site Based","Open","C","B","NA","NA","12"
"017574","Jackson Center Elementary School","PO Box 849","Jackson Center","OH","45334-0849","Site Based","Open","B-","B","NA","NA","14"
"028860","Otsego High School","PO Box 290","Tontogany","OH","43565-0290","Site Based","Open","B","B","NA","NA","17"
"022533","Maple Intermediate Elementary School","24101 Maple Ridge Rd","North Olmsted","OH","44070-1356","Site Based","Open","C","B","NA","NA","13"
"003434","Brantner Lane Elementary School","609 Brantner Ln","Cincinnati","OH","45244-1505","Site Based","Open","C-","C","NA","NA","10"
"026120","North College Hill High School","1620 W Galbraith Rd","Cincinnati","OH","45239-4869","Site Based","Open","D","C","NA","NA","12"
"012419","Frazeysburg Elementary School","PO Box 250","Frazeysburg","OH","43822-0250","Site Based","Open","B","B","NA","NA","12"
"011676","Firelands Elementary School","10779 Vermilion Rd","Oberlin","OH","44074-9628","Site Based","Open","C","B","NA","NA","17"
"012410","Mapleton Middle School","635 County Road 801","Ashland","OH","44805-9571","Site Based","Open","D+","B","NA","NA","10"
"023804","Mckinley Elementary School","602 Plum St","Fairport Harbor","OH","44077-5647","Site Based","Open","C+","B","NA","NA","15"
"008375","Demmitt Elementary School","1010 E National Rd","Vandalia","OH","45377-3204","Site Based","Open","A-","B","NA","NA","17"
"036392","Sullivant Elementary School","791 Griggs Ave","Columbus","OH","43223-2305","Site Based","Open","D","D","NA","NA","12"
"036152","Stivers School For The Arts","1313 E 5th St","Dayton","OH","45402-2222","Site Based","Open","C-","B","NA","NA","17"
"028688","Ontario Middle School","447 Shelby Ontario Rd","Mansfield","OH","44906-1029","Site Based","Open","C","B","NA","NA","21"
"012781","Galion Middle School","474 Portland Way N","Galion","OH","44833-1115","Site Based","Open","B+","B","NA","NA","19"
"011478","Federal Hocking High School","8461 State Route 144","Stewart","OH","45778-9501","Site Based","Open","B-","B","NA","NA","14"
"005785","R B Chamberlin Middle School","10270 Ravenna Rd","Twinsburg","OH","44087-1723","Site Based","Open","C+","B","NA","NA","4"
"027102","Newton D Baker School","3690 W 159th St","Cleveland","OH","44111-5706","Site Based","Open","C-","D","NA","NA","19"
"008573","Dobbins Elementary School","3030 Dobbins Rd","Poland","OH","44514-2324","Site Based","Open","A-","A","NA","NA","13"
"012898","Garfield Elementary School","3800 W 140th St","Cleveland","OH","44111-4972","Site Based","Open","D-","C","NA","NA","17"
"007005","Columbia Elementary School","150 Columbus Rd","Mount Vernon","OH","43050-4034","Site Based","Open","C","C","NA","NA","20"
"003053","Boardman Glenwood Middle School","7635 Glenwood Ave","Youngstown","OH","44512-5822","Site Based","Open","C","B","NA","NA","14"
"006759","Cloverleaf High School","8525 Friendsville Rd","Lodi","OH","44254-9706","Site Based","Open","A-","B","NA","NA","11"
"025395","Montgomery Intermediate School East","725 Us Highway 250 E","Ashland","OH","44805-9751","Site Based","Open","B","B","NA","NA","16"
"086579","Fairfield Elementary School","13000 Coventry Ave","Pickerington","OH","43147-8865","Site Based","Open","B","B","NA","NA","9"
"146084","Eli Pinney Elementary School","9989 Concord Rd","Dublin","OH","43017-8511","Site Based","Open","B+","B","NA","NA","13"
"029355","Parsons Elementary School","3231 Lee Ellen Pl","Columbus","OH","43207-3728","Site Based","Open","D+","C","NA","NA","13"
"036806","Osborn Intermediate School Central","544 E Main St","Ashland","OH","44805-2548","Site Based","Open","C-","B","NA","NA","17"
"012524","Madison-Plains Intermediate School","9940 State Route 38 SW","London","OH","43140-9696","Site Based","Open","C+","C","NA","NA","10"
"008979","Midview West Elementary School","13080 Durkee Rd","Grafton","OH","44044-1122","Site Based","Open","A-","B","NA","NA","15"
"012523","Madison-Plains Elementary School","9940 State Route 38 SW","London","OH","43140-9696","Site Based","Open","C-","B","NA","NA","14"
"012252","Franklin Elementary School","6662 State Route 43","Kent","OH","44240-6137","Site Based","Closed","B+","B","NA","NA","10"
"012096","Adena Elementary School","3367 County Road 550","Frankfort","OH","45628-9503","Site Based","Open","C-","C","NA","NA","16"
"012094","Reynoldsburg High School eSTEM","6699 E Livingston Ave","Reynoldsburg","OH","43068-3688","Site Based","Open","A-","B","NA","NA","14"
"146407","Eastern Middle School","1170 Tile Mill Rd","Beaver","OH","45613-9435","Site Based","Open","B-","B","NA","NA","12"
"019034","Kinder Elementary School","536 E Central Ave","Miamisburg","OH","45342-2811","Site Based","Open","B-","B","NA","NA","11"
"065417","Springboro Junior High School","1605 S Main St","Springboro","OH","45066-1524","Site Based","Open","C","B","NA","NA","13"
"099804","Symmes Elementary School","11820 Enyart Rd","Loveland","OH","45140-8229","Site Based","Open","A-","A","NA","NA","16"
"019745","Lakota High School","5200 County Road 13","Kansas","OH","44841-9617","Site Based","Open","A-","B","NA","NA","9"
"098475","Ann Simpson Davis Middle School","2400 Sutter Pkwy","Dublin","OH","43016-8936","Site Based","Open","B","B","NA","NA","13"
"042291","Worthingway Middle School","6625 Guyer St","Worthington","OH","43085-2426","Site Based","Open","C+","B","NA","NA","17"
"062323","Whitney Young School","17900 Harvard Ave","Cleveland","OH","44128-1736","Site Based","Open","B-","B","NA","NA","18"
"041251","Wilcox Elementary School","9198 Darrow Rd","Twinsburg","OH","44087-1856","Site Based","Open","NA","NA","NA","NA","5"
"146399","Eastern Intermediate Elementary School","1170 Tile Mill Rd","Beaver","OH","45613-9435","Site Based","Open","C-","C","NA","NA","14"
"002527","Berwick Alternative K-8 School","2655 Scottwood Rd","Columbus","OH","43209-3130","Site Based","Open","D+","C","NA","NA","12"
"039354","Washington Elementary School","109 W Lincoln St","Lindsey","OH","43442","Site Based","Open","B","B","NA","NA","24"
"001966","Beavercreek High School","2660 Dayton Xenia Rd","Beavercreek","OH","45434-6416","Site Based","Open","A-","A","NA","NA","14"
"016576","Holland Elementary School","7001 Madison Ave","Holland","OH","43528-9680","Site Based","Open","B-","B","NA","NA","15"
"028530","Olde Orchard Alt Elementary School","800 McNaughten Rd","Columbus","OH","43213-2147","Site Based","Open","D-","D","NA","NA","14"
"145300","Bick Primary Elementary School","101 Fossyl Dr","Bethel","OH","45106-1394","Site Based","Open","NA","NA","NA","NA","18"
"008805","Dueber Elementary School","815 Dueber Ave SW","Canton","OH","44706-1214","Site Based","Open","D-","D","NA","NA","9"
"061499","Eastwood Middle School","4800 Sugar Ridge Rd","Pemberville","OH","43450-9626","Site Based","Open","C+","B","NA","NA","15"
"007757","Cridersville Elementary School","501 Reichelderfer Road","Cridersville","OH","45806","Site Based","Open","C","B","NA","NA","16"
"037010","Madison-Plains Junior High","803 Linson Rd","London","OH","43140-9751","Site Based","Open","D","C","NA","NA","9"
"038513","Twin Valley South Elementary School","100 Education Dr","West Alexandria","OH","45381-1184","Site Based","Open","D+","B","NA","NA","13"
"025080","Minford High School","PO Box 204","Minford","OH","45653-0204","Site Based","Open","A-","B","NA","NA","16"
"036830","Robert A. Taft Information Technology  High School","420 Ezzard Charles Dr","Cincinnati","OH","45214-2806","Site Based","Open","F","D","NA","NA","16"
"036780","William H Taft Elementary School","2120 Vine St","Cincinnati","OH","45202-4928","Site Based","Open","F","D","NA","NA","9"
"061309","Sylvania Arbor Hills Junior High School","5334 Whiteford Rd","Sylvania","OH","43560-2520","Site Based","Open","B","B","NA","NA","10"
"012328","Franklin Heights High School","1001 Demorest Rd","Columbus","OH","43204-1043","Site Based","Open","C-","C","NA","NA","11"
"029280","Parkway High School","400 Buckeye St","Rockford","OH","45882-9267","Site Based","Open","A-","B","NA","NA","18"
"041038","Whitehouse Primary School","6510 Texas St","Whitehouse","OH","43571-9567","Site Based","Open","B","A","NA","NA","11"
"019638","Erwine Intermediate School","1135 Portage Lakes Dr","Akron","OH","44319-1431","Site Based","Closed","C-","B","NA","NA","15"
"025403","Monticello Elementary School","6523 Alter Rd","Huber Heights","OH","45424-3406","Site Based","Open","C-","C","NA","NA","14"
"140889","Leighton Elementary School","121 Aurora Hudson Rd","Aurora","OH","44202-9236","Site Based","Open","A-","B","NA","NA","16"
"029462","Payne Elementary School","501 W Townline St","Payne","OH","45880-9361","Site Based","Open","D+","B","NA","NA","13"
"025155","Mohawk High School","605 State Highway 231","Sycamore","OH","44882-9434","Site Based","Open","D+","B","NA","NA","14"
"019323","Kramer Elementary School","400 W Sycamore St","Oxford","OH","45056-1168","Site Based","Open","B-","B","NA","NA","13"
"021121","Little Miami Junior High School","5290 Morrow-Cozaddale Road","Morrow","OH","45152-1031","Site Based","Open","B-","B","NA","NA","12"
"024976","Milton-Union Middle School","7630 Milton Potsdam Rd","West Milton","OH","45383-9602","Site Based","Open","D","B","NA","NA","19"
"041749","Windsor STEM Academy (K-6)","1219 E 12th Ave","Columbus","OH","43211-2961","Site Based","Open","D+","D","NA","NA","8"
