"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"043778","Claymont City","201 N 3rd St","Dennison","OH","44621-1237","12","100","95.5","2105.0","143","14.7","52.9","19.7","10.6","94.6","5.4","34.0","C","B","98.268","F","C","F","F","D","95.5","89.4","6354.97","163.74","2365.31","99.8","0.2","-338238.70","6405.069104981241","162.0","156.0","96.3","95.5","13371297","200724","2119"
"043802","Columbus City","1091 King Ave","Columbus","OH","43212-2204","12","93.2","93.4","49602.0","3077","16.1","52.9","16.6","12.8","25.9","74.1","49.9","F","D","79.825","F","F","A","A","F","91.7","77.0","2755.92","2260.39","37862.40","99.7","0.3","-116502612.67","3773.9850105495825","4271.0","2957.0","69.2","63.9","249010351","7237268","67898"
"044438","Napoleon Area City","701 Briarheath Ave Ste 108","Napoleon","OH","43545-1251","10","98.9","93.9","2068.0","121","17.1","52.9","16.4","2.0","86.0","14.0","41.1","B","B","99.432","A","C","B","C","F","96.7","92.7","3692.95","146.97","2650.07","99.7","0.3","-320658.99","3847.157105617978","129.0","111.0","86.0","90.4","8345101","214824","2225"
"045005","Warrensville Heights City","4500 Warrensville Center Rd","Warrensville Heights","OH","44128-4134","9","94.4","93.1","1432.0","121","11.8","52.9","24.5","1.8","NA","NA","59.4","F","D","72.05","D","NA","B","C","F","91.0","60.9","5194.82","2025.28","27399.97","99.9","0.1","-3315395.87","4876.877918687584","113.0","69.0","61.1","49.0","10285521","101302","2130"
"048116","Avon Local","35573 Detroit Rd","Avon","OH","44011-1639","4","99.6","95.2","4172.0","213","19.6","52.9","10.4","32.9","88.5","11.5","32.8","A","B","107.389","A","A","B","B","B","96.3","93.8","777.04","131.33","2556.32","99.9","0.1","-544495.63","960.7188303379903","372.0","362.0","97.3","93.4","3574971","487169","4228"
"048447","River Valley Local","197 Brockelsby Road","Caledonia","OH","43314","11","99.5","95.9","2017.0","111","18.2","52.9","11.6","11.4","91.2","8.8","37.3","C","B","98.851","F","F","C","C","D","96.1","91.9","2799.28","335.53","5300.95","99.8","0.2","-588405.26","2980.7819675435394","165.0","152.0","92.1","87.2","5378490","93301","1836"
"044024","Galion City","470 Portland Way N","Galion","OH","44833-1115","20","99.5","96.1","1823.0","121","15.1","52.9","18.1","12.2","94.8","5.2","37.7","D","C","95.448","A","A","A","B","F","95.7","90.4","4667.23","404.59","6764.14","100.0","0.0","-818460.75","4883.354597131585","169.0","144.0","85.2","81.0","10144172","302104","2139"
"044537","North Ridgeville City","5490 Mills Creek Ln","North Ridgeville","OH","44039-2339","12","99.6","95.8","3561.0","234","15.2","52.9","13.8","14.3","90.3","9.7","33.6","B","B","101.238","A","A","C","C","D","95.4","88.8","1892.91","307.64","5235.10","99.9","0.1","-1225013.90","2208.0687148053903","303.0","281.0","92.7","89.7","8639334","532299","4154"
"049213","Rootstown Local","4140 State Route 44","Rootstown","OH","44272-9697","12","100","95.4","1214.0","74","16.4","52.9","14.7","18.0","94.1","5.9","36.7","B","B","102.441","F","C","C","C","C","95.4","97.1","3403.15","236.99","3964.76","99.7","0.3","-293392.02","3530.4871648470357","91.0","87.0","95.6","94.5","4521948","53740","1296"
"043984","Findlay City","1100 Broad Ave","Findlay","OH","45840-2651","13","100","95.1","5517.0","334","16.5","52.9","17.1","22.9","81.2","18.8","41.4","B","B","100.154","A","C","A","A","C","95.7","93.0","2967.54","359.14","5973.45","99.9","0.1","-1995133.20","3196.439219028037","408.0","364.0","89.2","85.7","18186421","531224","5856"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","14","99.8","94.4","1482.0","110","13.5","52.9","20.4","5.6",">95.0","<5.0","33.7","D","C","95.731","A","D","D","C","D","94.1","88.6","7785.61","112.98","1597.73","99.7","0.3","-175750.29","7831.426105108212","105.0","95.0","90.5","83.0","12223561","119472","1576"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","9","96.5","96.2","1134.0","79","14.4","52.9","11.6","20.5",">95.0","<5.0","34.5","C","B","100.833","B","C","B","B","C","96.2","95.8","4493.04","166.35","2293.72","99.9","0.1","-181203.83","4594.017253857769","88.0","87.0","98.9","96.5","5081828","59658","1119"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","11","96.5","96.5","1794.0","151","11.9","52.9","8.4","55.0","82.4","17.6","35.2","A","A","111.222","A","A","C","A","B","96.4","97.2","472.72","75.45","948.54","99.9","0.1","-143229.37","566.7126906688721","129.0","128.0","99.2","99.2","1011676","70960","1910"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","19","100","95.1","1726.0","107","16.1","52.9","11.8","18.3","86.6","13.4","36.3","B","B","99.459","D","C","B","D","F","95.1","90.8","968.43","158.58","2535.12","100.0","0.0","-271257.46","1172.801542636766","116.0","112.0","96.6","90.4","1964884","87811","1750"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","15","100","96","630.0","44","14.3","52.9","18.1","8.9","94.1","5.9","36.2","D","C","94.752","D","C","C","D","F","95.7","100.0","4077.95","208.24","3043.46","99.6","0.4","-133912.03","4311.666318577373","43.0","40.0","93.0","87.2","2743591","105343","661"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","16","100","95.8","1084.0","62","17.5","52.9","10.2","21.6","94.2","5.8","29.6","A","B","103.316","A","A","D","C","B","95.2","95.3","4369.60","295.10","5151.75","99.7","0.3","-319408.66","4588.752900609591","80.0","78.0","97.5","94.9","5109482","107150","1137"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","12","100","95.4","2233.0","151","14.8","52.9","10.2","14.3","93.1","6.9","32.8","A","B","104.116","A","C","A","A","C","95.6","94.6","1728.58","271.76","3985.51","99.7","0.3","-601812.51","1964.6434477705677","147.0","137.0","93.2","90.4","4440178","64670","2293"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","15","99.4","95.4","3298.0","225","14.7","52.9","12.1","17.4","92.1","7.9","37.5","B","B","100.594","A","A","A","D","D","95.3","93.9","2875.89","359.14","5289.34","99.7","0.3","-1190101.01","3130.8466998195563","223.0","190.0","85.2","83.6","10585548","362803","3497"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","14","100","95.3","1271.0","87","14.6","52.9","15.1","6.2",">95.0","<5.0","31.5","B","B","100.027","B","C","C","C","D","95.5","95.6","5461.63","127.23","1757.15","99.9","0.1","-152872.09","5644.888858842618","93.0","84.0","90.3","85.9","6777490","111194","1220"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","11","100","95.2","1201.0","85","14.1","52.9","19.9","6.0",">95.0","<5.0","34.3","C","B","96.725","F","F","F","C","F","94.1","92.9","7247.93","143.72","2022.85","99.7","0.3","-171942.09","7317.241966993354","97.0","83.0","85.6","83.0","8841838","110003","1223"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","12","99","95.7","5220.0","329","15.9","52.9","14.3","19.9","83.8","16.2","38.6","A","B","101.43","A","D","B","B","C","95.3","93.2","2156.30","270.33","4323.46","99.9","0.1","-1422419.77","2437.903917219636","426.0","395.0","92.7","87.6","12653707","646034","5455"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","16","98.8","95.4","3007.0","161","18.7","52.9","13.8","10.7","94.0","6.0","35.3","D","C","90.667","F","F","C","F","F","95.5","88.8","2637.31","205.06","3616.60","99.9","0.1","-582273.11","2852.8383433077115","208.0","185.0","88.9","83.8","8069642","277278","2926"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","10","100","95.2","1216.0","81","15.0","52.9","15.5","9.3","58.4","41.6","44.6","D","C","95.927","A","C","A","B","F","94.1","88.8","3310.25","240.53","4169.69","100.0","0.0","-337744.60","3457.9040170587423","73.0","62.0","84.9","85.3","4952902","74199","1454"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","14","100","92.7","1059.0","54","19.6","52.9","14.4","9.3","93.2","6.8","38.6","D","B","97.648","A","D","B","A","D","95.8","85.7","4596.66","262.35","5152.31","100.0","0.0","-278224.74","4794.69123969658","91.0","82.0","90.1","89.3","5147388","105245","1096"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","15","100","95.1","2552.0","164","15.6","52.9","16.4","5.7","6.7","93.3","55.5","F","D","76.556","F","F","C","F","F","93.0","74.8","6408.47","1856.62","30460.63","99.6","0.4","-4995543.31","6735.337322755801","131.0","102.0","77.9","74.4","22390670","210023","3356"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","14","100","96.2","4359.0","245","17.8","52.9","11.1","20.5","83.6","16.4","36.4","A","B","102.671","B","B","C","F","C","96.0","94.6","2381.30","143.34","2620.48","99.8","0.2","-642017.76","2563.213764052926","300.0","283.0","94.3","91.1","11307465","418392","4575"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","21","99.6","94.6","1597.0","96","16.6","52.9","14.3","8.6",">95.0","<5.0","30.1","D","B","96.949","F","D","D","D","F","94.6","92.9","3733.46","346.54","6965.07","99.9","0.1","-668646.98","3888.743876190946","121.0","112.0","92.6","87.4","7737458","139970","2026"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","14","99.2","94.8","1494.0","101","14.8","52.9","19.4","14.1",">95.0","<5.0","33.3","D","C","95.335","F","C","F","F","F","94.5","90.2","6917.85","233.34","3556.43","100.0","0.0","-359199.47","6962.026849101254","115.0","106.0","92.2","79.1","10912644","149181","1589"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","7","100","95.2","5672.0","375","15.1","52.9","9.7","24.3","85.9","14.1","29.2","A","B","104.017","A","C","C","D","B","95.5","93.4","1502.14","164.42","2470.54","99.8","0.2","-926453.10","1672.5878450488408","369.0","355.0","96.2","93.9","9179159","459279","5763"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","12","100","96.1","2105.0","128","16.4","52.9","12.9","11.3","93.3","6.7","33.1","A","B","107.366","A","C","C","C","B","95.8","93.8","1725.07","70.62","1052.07","99.9","0.1","-134665.18","1850.9940145250293","138.0","129.0","93.5","93.5","3411990","153635","1926"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","12","100","95","1316.0","80","16.4","52.9","14.3","4.5",">95.0","<5.0","37.1","C","B","97.443","F","C","C","F","F","95.0","93.5","4849.11","154.15","2743.40","99.9","0.1","-219471.79","4961.769543112333","110.0","98.0","89.1","86.0","7114372","107483","1456"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","12","100","95.3","1747.0","101","17.3","52.9","11.8","11.1","92.3","7.7","34.0","A","B","101.108","A","A","A","A","B","95.0","91.4","3451.57","202.87","3475.17","100.0","0.0","-350992.10","3568.7086789116106","123.0","118.0","95.9","91.5","6266532","110251","1787"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","12","100","96.2","6312.0","366","17.2","52.9","12.1","27.9","91.3","8.7","34.6","A","B","106.054","A","C","B","B","B","95.9","93.6","2583.95","117.01","2020.07","99.8","0.2","-739346.23","2764.002897258748","494.0","478.0","96.8","93.4","17132314","602662","6416"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","16","100","92.7","9227.0","631","14.6","52.9","12.7","36.8","70.6","29.4","36.6","A","B","104.624","A","A","A","A","D","96.1","94.2","1427.83","167.87","2450.05","99.7","0.3","-1545983.56","1662.657741276161","699.0","648.0","92.7","91.0","14812816","805859","9394"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","17","99.9","96.9","3345.0","175","19.1","52.9","14.3","12.4","94.0","6.0","36.1","A","B","101.829","A","A","A","A","C","95.3","89.0","3630.46","186.94","3689.70","99.9","0.1","-645697.65","3751.567719363638","277.0","267.0","96.4","92.3","13086615","199112","3541"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","15","99.5","95.5","631.0","45","14.0","52.9","9.8","8.7","93.2","6.8","38.5","C","B","98.525","F","NA","C","C","C","96.2","98.5","3662.58","224.54","3220.00","100.0","0.0","-144899.92","3681.951347394837","45.0","41.0","91.1","88.6","2436472","28374","669"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","17","99.7","96","2040.0","125","16.3","52.9","14.3","9.3","92.0","8.0","34.1","C","B","98.965","C","F","B","C","D","95.3","97.1","4329.78","206.20","3388.91","99.9","0.1","-423613.74","4453.398270484831","133.0","131.0","98.5","92.3","9273717","150564","2116"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","14","100","95","4343.0","232","18.7","52.9","11.8","15.4","87.8","12.2","29.5","A","B","101.949","C","C","A","B","C","96.2","91.6","1212.84","303.71","5925.36","99.7","0.3","-1374683.10","1515.5897793555505","361.0","330.0","91.4","87.5","6792045","324846","4696"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","13","100","96.4","399.0","34","11.7","52.9","23.6","6.5",">95.0","<5.0","35.8","D","C","91.219","B","NA","C","C","D","94.1","90.5","4665.45","301.98","4067.45","99.9","0.1","-138293.37","4810.749564889177","40.0","35.0","87.5","81.6","2249544","44654","477"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","18","99.2","95.1","913.0","58","15.7","52.9","18.4","13.1",">95.0","<5.0","33.5","C","B","96.902","F","B","C","C","B","95.5","93.1","4167.30","160.24","2634.20","100.0","0.0","-152783.49","4369.341975663309","69.0","64.0","92.8","90.6","4187015","71607","975"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","15","100","96.3","939.0","64","14.7","52.9","18.8","20.1","94.8","5.2","37.1","D","C","93.802","A","B","C","C","F","94.2","86.4","6712.98","256.80","3971.18","99.9","0.1","-254155.66","6931.570609809771","83.0","72.0","86.7","82.7","6971927","115257","1022"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","15","98.8","94","8535.0","482","17.7","52.9","14.7","13.4","60.2","39.8","37.9","D","C","94.622","F","B","C","C","F","94.4","88.7","2773.16","364.19","6770.22","99.8","0.2","-3263247.53","2996.894634672819","688.0","586.0","85.2","81.1","27660575","606825","9432"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","12","100","93.7","1349.0","83","16.3","52.9","16.4","10.4",">95.0","<5.0","37.5","D","B","96.194","D","F","D","C","D","94.6","93.8","6016.30","149.29","2398.86","99.7","0.3","-199105.64","6137.172082315907","125.0","104.0","83.2","79.5","8249553","94791","1360"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","14","99.7","96.3","1164.0","77","15.1","52.9","12.9","10.4","93.3","6.7","35.2","D","B","97.293","B","C","A","A","F","95.2","97.8","3388.35","333.22","4860.07","100.0","0.0","-374225.68","3548.915297693333","97.0","88.0","90.7","87.8","4052061","128171","1178"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","16","100","97.2","712.0","52","13.7","52.9","16.4","7.3",">95.0","<5.0","36.5","A","B","103.103","A","A","B","C","A","96.0","96.1","4070.18","112.89","1178.95","100.0","0.0","-61305.45","4182.184197145244","52.0","52.0","100.0","98.1","2291961","11001","551"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","13","97.5","95.9","6425.0","321","20.0","52.9","12.0","16.0","46.2","53.8","47.1","C","B","99.413","A","D","B","A","D","95.1","92.9","4057.08","596.96","11042.77","99.8","0.2","-3544727.99","4412.085961939115","512.0","471.0","92.0","89.3","27769597","608057","6432"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","16","100","96.4","1118.0","70","16.0","52.9","15.3","6.4","91.0","9.0","40.3","D","B","96.146","F","NA","B","C","D","94.2","88.7","4719.12","231.65","3667.94","99.7","0.3","-256755.91","4820.875762154944","93.0","86.0","92.5","88.8","5458620","28597","1138"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","16","97.5","93.3","1777.0","130","13.7","52.9","26.6","9.1","80.0","20.0","47.9","F","C","88.402","C","D","A","C","F","94.6","89.2","6379.59","1269.00","24429.36","99.9","0.1","-3175816.73","6553.76102499296","130.0","106.0","81.5","71.7","18859751","224933","2912"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","13","100","96.2","2015.0","146","13.8","52.9","10.9","46.4","89.5","10.5","32.5","A","A","111.419","A","A","B","C","A","96.2","95.9","2645.19","39.83","558.73","99.7","0.3","-81574.15","2731.558242589378","142.0","140.0","98.6","99.3","5476661","157396","2063"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","15","98","96.2","1188.0","81","14.7","52.9","13.6","15.8","93.7","6.3","27.9","C","B","98.551","A","C","A","C","D","96.2","95.8","5399.55","78.70","1133.90","99.9","0.1","-91846.16","5485.706474832343","93.0","87.0","93.5","91.3","6375123","95213","1179"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","21","100","94.2","62.0","14","4.4","52.9","NA","30.6",">95.0","<5.0","17.7","NA","B","106.742","B","NA","NA","NA","A","95.2","NA","184.38","-0.00","-0.00","99.6","0.4","0.00","374.6086153846154","NA","NA","NA","NA","17689","6661","65"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","18","98.1","94.7","1253.0","74","16.9","52.9","12.9","9.4",">95.0","<5.0","30.4","A","B","105.921","C","B","C","C","B","95.8","93.0","3751.65","137.21","2228.54","100.0","0.0","-164912.06","3878.6997940604415","92.0","88.0","95.7","90.2","4670457","75753","1224"
"045344","Crestline Exempted Village","401 Heiser Ct","Crestline","OH","44827-1360","15","96","95.6","671.0","47","14.3","52.9","17.0","2.8","91.1","8.9","45.2","F","C","87.734","F","NA","NA","C","F","94.1","85.2","4620.07","545.25","8869.33","99.9","0.1","-416858.47","4754.044786161675","37.0","32.0","86.5","70.6","3795738","90409","817"
