"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"047944","Rock Hill Local","2325A Co. Rd. 26","Ironton","OH","45638-8385","15","45.8","94.6","1482.0","110","13.5","52.9","18.3","4.4",">95.0","<5.0","32.6","D","C","95.731","A","D","D","C","D","94.1","88.6","7785.61","112.98","1597.73","99.7","0.3","-175750.29","4782.76","105.0","95.0","90.5","83.0"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","11","63.5","95.6","1134.0","79","14.4","52.9","11.7","17.6",">95.0","<5.0","36.0","C","B","100.833","B","C","B","B","C","96.2","95.8","4493.04","166.35","2293.72","99.9","0.1","-181203.83","1932.83","88.0","87.0","98.9","96.5"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","12","65.5","96.2","1794.0","149","12.0","52.9","7.7","51.5","82.6","17.4","34.7","A","A","111.222","A","A","C","A","B","96.4","97.2","472.72","75.45","961.27","99.9","0.1","-143229.37","354.40","129.0","128.0","99.2","99.2"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","18","63.1","95.1","1726.0","99","17.4","52.9","10.9","16.4","86.7","13.3","38.2","B","B","99.459","D","C","B","D","F","95.1","90.8","968.43","158.58","2739.97","100.0","0.0","-271257.46","654.21","116.0","112.0","96.6","90.4"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","17","71.7","95.9","630.0","44","14.3","52.9","18.1","8.3","94.1","5.9","35.1","D","C","94.752","D","C","C","D","F","95.7","100.0","4077.95","208.24","3043.46","99.6","0.4","-133912.03","1035.63","43.0","40.0","93.0","87.2"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","15","40.9","95.7","1084.0","62","17.5","52.9","10.7","22.5","94.9","5.1","33.8","A","B","103.316","A","A","D","C","B","95.2","95.3","4369.60","295.10","5151.75","99.7","0.3","-319408.66","1867.77","80.0","78.0","97.5","94.9"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","13","57.3","95.3","2233.0","145","15.4","52.9","10.6","16.5","93.2","6.8","31.9","A","B","104.116","A","C","A","A","C","95.6","94.6","1728.58","271.76","4150.43","99.7","0.3","-601812.51","1511.71","147.0","137.0","93.2","90.4"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","13","71.3","94.7","3298.0","229","14.4","52.9","11.6","16.2","92.2","7.8","36.9","B","B","100.594","A","A","A","D","D","95.3","93.9","2875.89","359.14","5196.95","99.7","0.3","-1190101.01","3763.59","223.0","190.0","85.2","83.6"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","15","61.1","95.6","1271.0","86","14.8","52.9","14.7","7.2",">95.0","<5.0","34.3","B","B","100.027","B","C","C","C","D","95.5","95.6","5461.63","127.23","1777.58","99.9","0.1","-152872.09","2591.54","93.0","84.0","90.3","85.9"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","12","55.6","93.6","1201.0","86","14.0","52.9","19.5","6.3",">95.0","<5.0","34.3","C","B","96.725","F","F","F","C","F","94.1","92.9","7247.93","143.72","1999.33","99.7","0.3","-171942.09","3424.41","97.0","83.0","85.6","83.0"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","13","72.8","95.2","5220.0","310","16.8","52.9","14.5","20.4","84.4","15.6","38.9","A","B","101.43","A","D","B","B","C","95.3","93.2","2156.30","270.33","4588.45","99.9","0.1","-1422419.77","4480.74","426.0","395.0","92.7","87.6"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","16","64.4","95.4","3007.0","163","18.4","52.9","14.3","11.7","94.7","5.3","35.3","D","C","90.667","F","F","C","F","F","95.5","88.8","2637.31","205.06","3572.23","99.9","0.1","-582273.11","2957.47","208.0","185.0","88.9","83.8"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","12","51.4","95.2","1216.0","88","13.8","52.9","14.0","10.0","58.9","41.1","43.0","D","C","95.927","A","C","A","B","F","94.1","88.8","3310.25","240.53","3838.01","100.0","0.0","-337744.60","1835.64","73.0","62.0","84.9","85.3"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","13","54.1","95.6","1059.0","53","20.0","52.9","14.3","10.6","93.7","6.3","37.7","D","B","97.648","A","D","B","A","D","95.8","85.7","4596.66","262.35","5249.52","100.0","0.0","-278224.74","1925.14","91.0","82.0","90.1","89.3"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","16","66.7","95.7","2552.0","140","18.2","52.9","15.1","5.8","6.7","93.3","56.0","F","D","76.556","F","F","C","F","F","93.0","74.8","6408.47","1856.62","35682.45","99.6","0.4","-4995543.31","6809.55","131.0","102.0","77.9","74.4"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","14","74.1","95.8","4359.0","242","18.0","52.9","10.9","21.5","83.6","16.4","34.5","A","B","102.671","B","B","C","F","C","96.0","94.6","2381.30","143.34","2652.97","99.8","0.2","-642017.76","4211.99","300.0","283.0","94.3","91.1"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","22","53.2","94.8","1597.0","97","16.5","52.9","14.5","8.5",">95.0","<5.0","27.7","D","B","96.949","F","D","D","D","F","94.6","92.9","3733.46","346.54","6893.27","99.9","0.1","-668646.98","2844.88","121.0","112.0","92.6","87.4"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","14","53.7","94.3","1494.0","112","13.3","52.9","19.7","15.6",">95.0","<5.0","36.8","D","C","95.335","F","C","F","F","F","94.5","90.2","6917.85","233.34","3207.14","100.0","0.0","-359199.47","4205.52","115.0","106.0","92.2","79.1"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","9","77.1","78.7","5672.0","410","13.8","52.9","9.3","25.9","86.4","13.6","28.9","A","B","104.017","A","C","C","D","B","95.5","93.4","1502.14","164.42","2259.64","99.8","0.2","-926453.10","3342.55","369.0","355.0","96.2","93.9"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","12","77.2","95.6","2105.0","129","16.3","52.9","11.3","13.3","94.2","5.8","33.1","A","B","107.366","A","C","C","C","B","95.8","93.8","1725.07","70.62","1043.92","99.9","0.1","-134665.18","1299.13","138.0","129.0","93.5","93.5"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","14","50.0","94.1","1316.0","78","16.9","52.9","12.8","4.2",">95.0","<5.0","37.5","C","B","97.443","F","C","C","F","F","95.0","93.5","4849.11","154.15","2813.74","99.9","0.1","-219471.79","2726.42","110.0","98.0","89.1","86.0"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","13","71.0","94.9","1747.0","100","17.5","52.9","10.6","12.5","91.4","8.6","31.8","A","B","101.108","A","A","A","A","B","95.0","91.4","3451.57","202.87","3509.92","100.0","0.0","-350992.10","2358.30","123.0","118.0","95.9","91.5"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","13","81.9","95.8","6312.0","341","18.5","52.9","11.7","27.9","91.9","8.1","34.0","A","B","106.054","A","C","B","B","B","95.9","93.6","2583.95","117.01","2168.17","99.8","0.2","-739346.23","6447.94","494.0","478.0","96.8","93.4"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","18","78.9","95.9","9227.0","612","15.1","52.9","11.9","32.1","71.6","28.4","36.1","A","B","104.624","A","A","A","A","D","96.1","94.2","1427.83","167.87","2526.12","99.7","0.3","-1545983.56","5192.97","699.0","648.0","92.7","91.0"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","19","78.0","96.1","3345.0","177","18.9","52.9","15.3","10.2","94.9","5.1","35.7","A","B","101.829","A","A","A","A","C","95.3","89.0","3630.46","186.94","3648.01","99.9","0.1","-645697.65","4952.27","277.0","267.0","96.4","92.3"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","16","62.6","96.2","631.0","39","16.2","52.9","10.2","11.0","93.8","6.2","34.8","C","B","98.525","F","NA","C","C","C","96.2","98.5","3662.58","224.54","3715.38","100.0","0.0","-144899.92","933.41","45.0","41.0","91.1","88.6"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","17","60.6","95.9","2040.0","128","15.9","52.9","15.1","7.5","92.9","7.1","34.1","C","B","98.965","C","F","B","C","D","95.3","97.1","4329.78","206.20","3309.48","99.9","0.1","-423613.74","3512.83","133.0","131.0","98.5","92.3"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","15","70.7","93.6","4343.0","248","17.5","52.9","10.8","11.0","88.7","11.3","31.1","A","B","101.949","C","C","A","B","C","96.2","91.6","1212.84","303.71","5543.08","99.7","0.3","-1374683.10","2167.97","361.0","330.0","91.4","87.5"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","14","41.5","94.1","399.0","33","12.1","52.9","22.0","7.4",">95.0","<5.0","38.7","D","C","91.219","B","NA","C","C","D","94.1","90.5","4665.45","301.98","4190.71","99.9","0.1","-138293.37","843.76","40.0","35.0","87.5","81.6"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","20","55.7","93.5","913.0","67","13.6","52.9","16.3","12.4",">95.0","<5.0","35.9","C","B","96.902","F","B","C","C","B","95.5","93.1","4167.30","160.24","2280.35","100.0","0.0","-152783.49","1569.18","69.0","64.0","92.8","90.6"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","19","61.1","95.5","939.0","63","14.9","52.9","18.3","19.5",">95.0","<5.0","37.9","D","C","93.802","A","B","C","C","F","94.2","86.4","6712.98","256.80","4034.22","99.9","0.1","-254155.66","2623.79","83.0","72.0","86.7","82.7"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","14","73.7","93.6","8535.0","492","17.3","52.9","15.1","13.0","62.0","38.0","36.4","D","C","94.622","F","B","C","C","F","94.4","88.7","2773.16","364.19","6632.62","99.8","0.2","-3263247.53","9812.98","688.0","586.0","85.2","81.1"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","11","56.2","93.8","1349.0","85","15.9","52.9","15.6","11.3",">95.0","<5.0","36.4","D","B","96.194","D","F","D","C","D","94.6","93.8","6016.30","149.29","2342.42","99.7","0.3","-199105.64","3168.69","125.0","104.0","83.2","79.5"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","16","77.9","94.7","1164.0","79","14.7","52.9","11.9","11.3","93.6","6.4","35.0","D","B","97.293","B","C","A","A","F","95.2","97.8","3388.35","333.22","4737.03","100.0","0.0","-374225.68","1502.80","97.0","88.0","90.7","87.8"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","16","68.4","97","712.0","49","14.5","52.9","15.2","6.5",">95.0","<5.0","36.2","A","B","103.103","A","A","B","C","A","96.0","96.1","4070.18","112.89","1251.13","100.0","0.0","-61305.45","872.92","52.0","52.0","100.0","98.1"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","13","78.0","96.1","6425.0","309","20.8","52.9","12.1","16.1","48.1","51.9","45.3","C","B","99.413","A","D","B","A","D","95.1","92.9","4057.08","596.96","11471.61","99.8","0.2","-3544727.99","9513.78","512.0","471.0","92.0","89.3"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","19","63.0","95","1118.0","71","15.7","52.9","14.1","7.2","91.2","8.8","43.7","D","B","96.146","F","NA","B","C","D","94.2","88.7","4719.12","231.65","3616.28","99.7","0.3","-256755.91","2065.68","93.0","86.0","92.5","88.8"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","18","68.5","94.1","1777.0","131","13.6","52.9","25.1","9.6","81.6","18.4","48.0","F","C","88.402","C","D","A","C","F","94.6","89.2","6379.59","1269.00","24242.88","99.9","0.1","-3175816.73","6305.09","130.0","106.0","81.5","71.7"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","13","84.5","96","2015.0","148","13.6","52.9","11.0","44.9","90.5","9.5","32.3","A","A","111.419","A","A","B","C","A","96.2","95.9","2645.19","39.83","551.18","99.7","0.3","-81574.15","2139.72","142.0","140.0","98.6","99.3"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","16","64.3","96.3","1188.0","81","14.7","52.9","14.1","16.7","94.5","5.5","28.7","C","B","98.551","A","C","A","C","D","96.2","95.8","5399.55","78.70","1133.90","99.9","0.1","-91846.16","2488.69","93.0","87.0","93.5","91.3"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","18","75.4","94.5","62.0","16","3.9","52.9","NA","32.4",">95.0","<5.0","23.0","NA","B","106.742","B","NA","NA","NA","A","95.2","NA","184.38","-0.00","-0.00","99.6","0.4","0.00","4.73","NA","NA","NA","NA"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","16","83.1","94.2","1253.0","85","14.7","52.9","12.7","9.9",">95.0","<5.0","28.3","A","B","105.921","C","B","C","C","B","95.8","93.0","3751.65","137.21","1940.14","100.0","0.0","-164912.06","1780.68","92.0","88.0","95.7","90.2"
"045344","Crestline Exempted Village","401 Heiser Ct","Crestline","OH","44827-1360","16","61.0","92.5","671.0","46","14.6","52.9","15.5","4.3","92.9","7.1","46.4","F","C","87.734","F","NA","NA","C","F","94.1","85.2","4620.07","545.25","9062.14","99.9","0.1","-416858.47","1394.92","37.0","32.0","86.5","70.6"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","7","77.8","95.6","3649.0","208","17.5","52.9","10.2","15.2","78.8","21.2","32.8","A","B","101.382","A","C","A","A","C","96.2","96.4","1118.91","96.11","1715.43","99.7","0.3","-356808.74","1640.47","262.0","244.0","93.1","88.2"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","6","60.1","100","1353.0","91","14.9","52.9","17.5","12.9","65.0","35.0","39.5","D","C","94.869","F","D","C","C","F","94.9","87.0","207.64","407.97","6275.97","99.7","0.3","-571112.87","114.79","108.0","86.0","79.6","76.9"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","18","70.0","96.4","3153.0","236","13.4","52.9","15.6","7.8","42.7","57.3","39.7","F","C","86.249","D","D","F","F","F","93.9","81.5","4111.43","297.14","4643.06","99.8","0.2","-1095762.51","5987.63","269.0","216.0","80.3","74.2"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","11","67.9","95.9","5447.0","282","19.3","52.9","11.4","14.9","88.5","11.5","35.7","A","B","102.538","A","C","B","C","F","96.0","95.1","2939.03","241.15","4722.27","99.8","0.2","-1331679.43","6409.58","419.0","394.0","94.0","91.3"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","11","64.7","94.7","907.0","51","17.8","52.9","9.4","15.4","95.0","5.0","35.9","A","B","102.025","A","C","C","D","B","95.6","97.4","4627.45","193.81","3270.11","99.7","0.3","-166775.73","1572.53","81.0","75.0","92.6","86.8"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","12","61.0","95.4","579.0","36","16.1","52.9","17.3","7.9",">95.0","<5.0","36.7","D","C","94.874","F","NA","C","C","F","95.1","92.3","5265.64","119.45","1961.46","100.0","0.0","-70612.50","1229.27","38.0","37.0","97.4","91.4"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","17","79.8","94.4","3009.0","173","17.4","52.9","15.1","7.3","84.9","15.1","34.8","D","B","96.432","A","C","C","C","F","95.0","88.2","5394.24","224.83","3767.29","99.9","0.1","-651741.42","6175.42","208.0","175.0","84.1","83.2"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","12","49.6","96.5","598.0","45","13.3","52.9","14.4","15.7",">95.0","<5.0","43.9","D","B","96.277","F","D","D","C","D","94.5","95.5","5403.48","170.97","1941.86","99.7","0.3","-87383.78","1090.65","47.0","42.0","89.4","88.6"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","19","64.4","94","1330.0","76","17.5","52.9","13.3","13.6","91.2","8.8","40.7","C","B","100.203","A","C","A","A","D","94.7","95.6","2855.20","141.49","2494.85","99.6","0.4","-189608.26","1511.05","89.0","79.0","88.8","88.4"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","17","81.2","96.9","617.0","37","16.7","52.9","10.6","13.0",">95.0","<5.0","34.9","A","B","107.14","C","A","NA","C","C","96.3","100.0","5428.12","89.49","955.65","100.0","0.0","-35358.90","847.00","41.0","41.0","100.0","97.6"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","17","69.0","95.5","1087.0","73","14.9","52.9","11.4","10.9",">95.0","<5.0","39.5","C","B","98.956","C","C","F","D","F","95.2","88.7","4073.34","302.07","4521.41","99.7","0.3","-330063.22","1757.70","83.0","72.0","86.7","83.1"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","13","58.4","96.2","4519.0","291","15.5","52.9","10.6","24.3","93.2","6.8","32.1","A","B","106.047","A","A","C","D","B","96.3","96.1","2930.42","108.31","1688.64","99.9","0.1","-491393.31","5250.47","293.0","280.0","95.6","91.2"
"048801","Highland Local","6506 State Route 229","Marengo","OH","43334-0098","11","64.0","95.9","1781.0","111","16.0","52.9","11.0","4.2",">95.0","<5.0","37.9","C","B","100.085","F","B","C","F","C","95.3","95.3","5083.94","261.76","4125.53","99.9","0.1","-457933.61","3512.47","136.0","131.0","96.3","95.3"
"049940","Sandy Valley Local","5362 State Route 183 NE","Magnolia","OH","44643-8481","16","64.1","96","1323.0","87","15.2","52.9","17.6","11.7",">95.0","<5.0","33.2","B","B","97.245","A","B","B","A","D","94.7","96.5","5902.35","111.49","1762.97","99.9","0.1","-153378.33","3206.60","108.0","99.0","91.7","86.3"
"045914","Federal Hocking Local","PO Box 117","Stewart","OH","45778-0117","11","51.2","94.1","1008.0","85","11.9","52.9","20.2","16.8","90.8","9.2","40.6","F","C","92.274","F","C","D","D","F","95.6","95.9","6126.03","273.00","3707.40","99.9","0.1","-315128.96","2792.61","80.0","75.0","93.8","90.2"
"091397","Tri-County North Local","PO Box 40","Lewisburg","OH","45338-0040","26","84.9","94.6","999.0","63","15.9","52.9","10.4","23.4",">95.0","<5.0","37.2","D","B","96.209","F","F","C","F","F","97.0","91.8","3673.76","124.84","1931.08","99.8","0.2","-121657.88","1413.88","74.0","64.0","86.5","76.1"
"048413","Elgin Local","4616 Larue Prospect Rd W","Marion","OH","43302-8859","17","60.7","95.1","1143.0","84","13.6","52.9","19.4","9.6","93.1","6.9","37.0","C","C","94.577","C","C","C","C","D","94.9","92.7","4993.94","374.88","5171.94","99.8","0.2","-434443.02","2285.57","78.0","68.0","87.2","86.7"
"048140","Columbia Local","25796 Royalton Rd","Columbia Station","OH","44028-9441","13","57.2","94.8","935.0","71","13.2","52.9","9.9","24.8","94.5","5.5","29.7","B","B","103.497","A","C","A","C","B","95.6","93.5","2319.24","305.35","3691.29","99.6","0.4","-262081.28","786.12","56.0","55.0","98.2","96.2"
"049783","Fort Loramie Local","PO Box 26","Fort Loramie","OH","45845-0026","18","72.9","96.3","826.0","46","18.0","52.9","14.7","9.5",">95.0","<5.0","23.7","A","A","109.902","B","C","B","NA","A","97.9","96.1","4353.38","63.98","1150.96","100.0","0.0","-52943.97","1422.67","56.0","56.0","100.0","100.0"
