"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"050559","Green Local","PO Box 438","Smithville","OH","44677-0438","9","96.5","96.2","1134.0","79","14.4","28.7","11.6","20.5",">95.0","<5.0","-64.5","C","B","100.833","B","C","B","B","C","96.2","95.8","4493.04","40.38","2293.72","NA","7.1","-181203.83","4594.017253857769","88.0","87.0","98.9","96.5","5081828","59658","1119"
"045435","Indian Hill Exempted Village","6855 Drake Rd","Cincinnati","OH","45243-2737","11","96.5","96.5","1794.0","151","11.9","5.9","8.4","55.0","82.4","17.6","-63.8","A","A","111.222","A","A","C","A","B","96.4","97.2","472.72","71.87","948.54","NA","5.4","-143229.37","566.7126906688721","129.0","128.0","99.2","99.2","1011676","70960","1910"
"043976","Fairview Park City","21620 Mastick Rd # A","Fairview Park","OH","44126-3047","19","100","95.1","1726.0","107","16.1","22.7","11.8","18.3","86.6","13.4","-62.7","B","B","99.459","D","C","B","D","F","95.1","90.8","968.43","131.37","2535.12","NA","7.0","-271257.46","1172.801542636766","116.0","112.0","96.6","90.4","1964884","87811","1750"
"047431","Cory-Rawson Local","3930 County Road 26","Rawson","OH","45881-9609","15","100","96","630.0","44","14.3","46.3","18.1","8.9","94.1","5.9","-62.8","D","C","94.752","D","C","C","D","F","95.7","100.0","4077.95","89.70","3043.46","NA","9.0","-133912.03","4311.666318577373","43.0","40.0","93.0","87.2","2743591","105343","661"
"047829","Centerburg Local","119 S Preston St","Centerburg","OH","43011-7058","16","100","95.8","1084.0","62","17.5","20.1","10.2","21.6","94.2","5.8","-69.4","A","B","103.316","A","A","D","C","B","95.2","95.3","4369.60","64.22","5151.75","NA","6.5","-319408.66","4588.752900609591","80.0","78.0","97.5","94.9","5109482","107150","1137"
"046755","Buckeye Valley Local","679 Coover Rd","Delaware","OH","43015-9562","12","100","95.4","2233.0","151","14.8","21.9","10.2","14.3","93.1","6.9","-66.2","A","B","104.116","A","C","A","A","C","95.6","94.6","1728.58","202.14","3985.51","NA","6.5","-601812.51","1964.6434477705677","147.0","137.0","93.2","90.4","4440178","64670","2293"
"043505","Ashland City","PO Box 160","Ashland","OH","44805-0160","15","99.4","95.4","3298.0","225","14.7","40.4","12.1","17.4","92.1","7.9","-61.5","B","B","100.594","A","A","A","D","D","95.3","93.9","2875.89","186.11","5289.34","NA","6.9","-1190101.01","3130.8466998195563","223.0","190.0","85.2","83.6","10585548","362803","3497"
"046458","United Local","8143 State Route 9","Hanoverton","OH","44423-8618","14","100","95.3","1271.0","87","14.6","48.4","15.1","6.2",">95.0","<5.0","-67.5","B","B","100.027","B","C","C","C","D","95.5","95.6","5461.63","38.81","1757.15","NA","7.2","-152872.09","5644.888858842618","93.0","84.0","90.3","85.9","6777490","111194","1220"
"044446","Nelsonville-York City","2 Buckeye Dr","Nelsonville","OH","45764-9591","11","100","95.2","1201.0","85","14.1","65.2","19.9","6.0",">95.0","<5.0","-64.7","C","B","96.725","F","F","F","C","F","94.1","92.9","7247.93","-21.54","2022.85","NA","6.6","-171942.09","7317.241966993354","97.0","83.0","85.6","83.0","8841838","110003","1223"
"043877","Delaware City","248 N Washington St","Delaware","OH","43015-1649","12","99","95.7","5220.0","329","15.9","36.6","14.3","19.9","83.8","16.2","-60.4","A","B","101.43","A","D","B","B","C","95.3","93.2","2156.30","180.63","4323.46","NA","6.3","-1422419.77","2437.903917219636","426.0","395.0","92.7","87.6","12653707","646034","5455"
"044321","Marietta City","111 Academy Dr","Marietta","OH","45750-8053","16","98.8","95.4","3007.0","161","18.7","53.2","13.8","10.7","94.0","6.0","-63.7","D","C","90.667","F","F","C","F","F","95.5","88.8","2637.31","118.40","3616.60","NA","6.3","-582273.11","2852.8383433077115","208.0","185.0","88.9","83.8","8069642","277278","2926"
"050195","Liberty Local","4115 Shady Rd","Youngstown","OH","44505-1353","10","100","95.2","1216.0","81","15.0","62.6","15.5","9.3","58.4","41.6","-54.4","D","C","95.927","A","C","A","B","F","94.1","88.8","3310.25","118.33","4169.69","NA","7.1","-337744.60","3457.9040170587423","73.0","62.0","84.9","85.3","4952902","74199","1454"
"049569","Lakota Local","5200 County Road 13","Kansas","OH","44841-9617","14","100","92.7","1059.0","54","19.6","34.7","14.4","9.3","93.2","6.8","-60.4","D","B","97.648","A","D","B","A","D","95.8","85.7","4596.66","104.11","5152.31","NA","7.3","-278224.74","4794.69123969658","91.0","82.0","90.1","89.3","5147388","105245","1096"
"048694","Trotwood-Madison City","3594 N Snyder Rd","Trotwood","OH","45426-3835","15","100","95.1","2552.0","164","15.6",">95.0","16.4","5.7","6.7","93.3","-43.5","F","D","76.556","F","F","C","F","F","93.0","74.8","6408.47","192.28","30460.63","NA","8.6","-4995543.31","6735.337322755801","131.0","102.0","77.9","74.4","22390670","210023","3356"
"044925","Troy City","500 N Market St","Troy","OH","45373-1418","14","100","96.2","4359.0","245","17.8","37.4","11.1","20.5","83.6","16.4","-62.6","A","B","102.671","B","B","C","F","C","96.0","94.6","2381.30","88.51","2620.48","NA","6.4","-642017.76","2563.213764052926","300.0","283.0","94.3","91.1","11307465","418392","4575"
"047795","Edison Local","14890 State Route 213","Hammondsville","OH","43930-7902","21","99.6","94.6","1597.0","96","16.6","65.2","14.3","8.6",">95.0","<5.0","-68.9","D","B","96.949","F","D","D","D","F","94.6","92.9","3733.46","152.68","6965.07","NA","7.1","-668646.98","3888.743876190946","121.0","112.0","92.6","87.4","7737458","139970","2026"
"045021","Wellston City","1 E Broadway St","Wellston","OH","45692-1225","14","99.2","94.8","1494.0","101","14.8","87.7","19.4","14.1",">95.0","<5.0","-65.7","D","C","95.335","F","C","F","F","F","94.5","90.2","6917.85","9.43","3556.43","NA","6.2","-359199.47","6962.026849101254","115.0","106.0","92.2","79.1","10912644","149181","1589"
"044842","Strongsville City","13200 Pearl Rd","Strongsville","OH","44136-3402","7","100","95.2","5672.0","375","15.1","18.5","9.7","24.3","85.9","14.1","-69.8","A","B","104.017","A","C","C","D","B","95.5","93.4","1502.14","126.42","2470.54","NA","8.4","-926453.10","1672.5878450488408","369.0","355.0","96.2","93.9","9179159","459279","5763"
"047225","West Geauga Local","8615 Cedar Rd","Chesterland","OH","44026-3519","12","100","96.1","2105.0","128","16.4","13.9","12.9","11.3","93.3","6.7","-65.9","A","B","107.366","A","C","C","C","B","95.8","93.8","1725.07","51.82","1052.07","NA","6.2","-134665.18","1850.9940145250293","138.0","129.0","93.5","93.5","3411990","153635","1926"
"049288","Preble Shawnee Local","124 Bloomfield St","Camden","OH","45311-1154","12","100","95","1316.0","80","16.4","47.9","14.3","4.5",">95.0","<5.0","-61.9","C","B","97.443","F","C","C","F","F","95.0","93.5","4849.11","43.40","2743.40","NA","7.1","-219471.79","4961.769543112333","110.0","98.0","89.1","86.0","7114372","107483","1456"
"046235","Greenon Local","500 Enon Xenia Pike","Enon","OH","45323-1759","12","100","95.3","1747.0","101","17.3","34.2","11.8","11.1","92.3","7.7","-65.0","A","B","101.108","A","A","A","A","B","95.0","91.4","3451.57","85.83","3475.17","NA","7.6","-350992.10","3568.7086789116106","123.0","118.0","95.9","91.5","6266532","110251","1787"
"045500","Milford Exempted Village","777 Garfield Ave","Milford","OH","45150-1607","12","100","96.2","6312.0","366","17.2","26.1","12.1","27.9","91.3","8.7","-64.4","A","B","106.054","A","C","B","B","B","95.9","93.6","2583.95","74.29","2020.07","NA","5.4","-739346.23","2764.002897258748","494.0","478.0","96.8","93.4","17132314","602662","6416"
"045138","Worthington City","200 E Wilson Bridge Rd","Worthington","OH","43085-2332","16","100","92.7","9227.0","631","14.6","25.3","12.7","36.8","70.6","29.4","-62.4","A","B","104.624","A","A","A","A","D","96.1","94.2","1427.83","134.59","2450.05","NA","5.9","-1545983.56","1662.657741276161","699.0","648.0","92.7","91.0","14812816","805859","9394"
"047381","Southwest Local","230 S Elm St","Harrison","OH","45030-1444","17","99.9","96.9","3345.0","175","19.1","36.1","14.3","12.4","94.0","6.0","-62.9","A","B","101.829","A","A","A","A","C","95.3","89.0","3630.46","92.16","3689.70","NA","5.9","-645697.65","3751.567719363638","277.0","267.0","96.4","92.3","13086615","199112","3541"
"050294","Strasburg-Franklin Local","140 N Bodmer Ave","Strasburg","OH","44680-1122","15","99.5","95.5","631.0","45","14.0","36.5","9.8","8.7","93.2","6.8","-60.5","C","B","98.525","F","NA","C","C","C","96.2","98.5","3662.58","86.98","3220.00","NA","8.6","-144899.92","3681.951347394837","45.0","41.0","91.1","88.6","2436472","28374","669"
"043596","Bellevue City","125 North St","Bellevue","OH","44811-1423","17","99.7","96","2040.0","125","16.3","42.6","14.3","9.3","92.0","8.0","-64.9","C","B","98.965","C","F","B","C","D","95.3","97.1","4329.78","72.23","3388.91","NA","6.3","-423613.74","4453.398270484831","133.0","131.0","98.5","92.3","9273717","150564","2116"
"047894","Riverside Local","585 Riverside Dr","Painesville","OH","44077-5323","14","100","95","4343.0","232","18.7","20.4","11.8","15.4","87.8","12.2","-69.5","A","B","101.949","C","C","A","B","C","96.2","91.6","1212.84","246.96","5925.36","NA","7.0","-1374683.10","1515.5897793555505","361.0","330.0","91.4","87.5","6792045","324846","4696"
"047548","Conotton Valley Union Local","PO Box 187","Sherrodsville","OH","44675-0187","13","100","96.4","399.0","34","11.7","44.6","23.6","6.5",">95.0","<5.0","-63.2","D","C","91.219","B","NA","C","C","D","94.1","90.5","4665.45","103.02","4067.45","NA","9.2","-138293.37","4810.749564889177","40.0","35.0","87.5","81.6","2249544","44654","477"
"050484","Fort Frye Local","PO Box 1149","Beverly","OH","45715-1149","18","99.2","95.1","913.0","58","15.7","47.8","18.4","13.1",">95.0","<5.0","-65.5","C","B","96.902","F","B","C","C","B","95.5","93.1","4167.30","63.18","2634.20","NA","7.7","-152783.49","4369.341975663309","69.0","64.0","92.8","90.6","4187015","71607","975"
"046334","Felicity-Franklin Local","PO Box 619","Felicity","OH","45120-0619","15","100","96.3","939.0","64","14.7","54.1","18.8","20.1","94.8","5.2","-61.9","D","C","93.802","A","B","C","C","F","94.2","86.4","6712.98","27.50","3971.18","NA","6.0","-254155.66","6931.570609809771","83.0","72.0","86.7","82.7","6971927","115257","1022"
"047365","Northwest Local","3240 Banning Rd","Cincinnati","OH","45239-5207","15","98.8","94","8535.0","482","17.7","54.6","14.7","13.4","60.2","39.8","-61.1","D","C","94.622","F","B","C","C","F","94.4","88.7","2773.16","206.34","6770.22","NA","6.8","-3263247.53","2996.894634672819","688.0","586.0","85.2","81.1","27660575","606825","9432"
"045294","Chesapeake Union Exempted Village","10183 County Road 1","Chesapeake","OH","45619-7032","12","100","93.7","1349.0","83","16.3","46.3","16.4","10.4",">95.0","<5.0","-61.5","D","B","96.194","D","F","D","C","D","94.6","93.8","6016.30","29.74","2398.86","NA","6.6","-199105.64","6137.172082315907","125.0","104.0","83.2","79.5","8249553","94791","1360"
"046805","Margaretta Local","305 S Washington St","Castalia","OH","44824-9263","14","99.7","96.3","1164.0","77","15.1","36.4","12.9","10.4","93.3","6.7","-63.8","D","B","97.293","B","C","A","A","F","95.2","97.8","3388.35","159.98","4860.07","NA","6.6","-374225.68","3548.915297693333","97.0","88.0","90.7","87.8","4052061","128171","1178"
"048397","Western Reserve Local","13850 W Akron Canfield Rd","Berlin Center","OH","44401-9752","16","100","97.2","712.0","52","13.7","26.5","16.4","7.3",">95.0","<5.0","-62.5","A","B","103.103","A","A","B","C","A","96.0","96.1","4070.18","54.44","1178.95","NA","8.2","-61305.45","4182.184197145244","52.0","52.0","100.0","98.1","2291961","11001","551"
"047001","Reynoldsburg City","7244 E Main St","Reynoldsburg","OH","43068-2014","13","97.5","95.9","6425.0","321","20.0","51.0","12.0","16.0","46.2","53.8","-51.9","C","B","99.413","A","D","B","A","D","95.1","92.9","4057.08","229.99","11042.77","NA","6.6","-3544727.99","4412.085961939115","512.0","471.0","92.0","89.3","27769597","608057","6432"
"050120","Brookfield Local","614 Bedford Rd SE","Brookfield","OH","44403-9756","16","100","96.4","1118.0","70","16.0","53.8","15.3","6.4","91.0","9.0","-58.7","D","B","96.146","F","NA","B","C","D","94.2","88.7","4719.12","101.95","3667.94","NA","7.0","-256755.91","4820.875762154944","93.0","86.0","92.5","88.8","5458620","28597","1138"
"044669","Portsmouth City","724 Findlay St","Portsmouth","OH","45662-4113","16","97.5","93.3","1777.0","130","13.7",">95.0","26.6","9.1","80.0","20.0","-51.1","F","C","88.402","C","D","A","C","F","94.6","89.2","6379.59","196.85","24429.36","NA","5.9","-3175816.73","6553.76102499296","130.0","106.0","81.5","71.7","18859751","224933","2912"
"044586","Oakwood City","20 Rubicon Rd","Dayton","OH","45409-2239","13","100","96.2","2015.0","146","13.8","4.7","10.9","46.4","89.5","10.5","-66.5","A","A","111.419","A","A","B","C","A","96.2","95.9","2645.19","20.78","558.73","NA","7.0","-81574.15","2731.558242589378","142.0","140.0","98.6","99.3","5476661","157396","2063"
"050682","Elmwood Local","7650 Jerry City Rd","Bloomdale","OH","44817-9763","15","98","96.2","1188.0","81","14.7","41.5","13.6","15.8","93.7","6.3","-71.1","C","B","98.551","A","C","A","C","D","96.2","95.8","5399.55","20.46","1133.90","NA","5.3","-91846.16","5485.706474832343","93.0","87.0","93.5","91.3","6375123","95213","1179"
"048975","Put-In-Bay Local","PO Box 659","Put In Bay","OH","43456-0659","21","100","94.2","62.0","14","4.4","NA","NA","30.6",">95.0","<5.0","-81.3","NA","B","106.742","B","NA","NA","NA","A","95.2","NA","184.38","0.00","-0.00","NA","8.2","0.00","374.6086153846154","NA","NA","NA","NA","17689","6661","65"
"048363","South Range Local","11300 Columbiana Canfield Rd Ste B","Canfield","OH","44406-8485","18","98.1","94.7","1253.0","74","16.9","26.7","12.9","9.4",">95.0","<5.0","-68.6","A","B","105.921","C","B","C","C","B","95.8","93.0","3751.65","66.89","2228.54","NA","6.4","-164912.06","3878.6997940604415","92.0","88.0","95.7","90.2","4670457","75753","1224"
"045344","Crestline Exempted Village","401 Heiser Ct","Crestline","OH","44827-1360","15","96","95.6","671.0","47","14.3",">95.0","17.0","2.8","91.1","8.9","-53.8","F","C","87.734","F","NA","NA","C","F","94.1","85.2","4620.07","216.24","8869.33","NA","8.3","-416858.47","4754.044786161675","37.0","32.0","86.5","70.6","3795738","90409","817"
"050047","Nordonia Hills City","9370 Olde Eight Rd","Northfield","OH","44067","9","99.2","95.4","3649.0","218","16.7","19.0","10.1","15.8","78.5","21.5","-65.2","A","B","101.382","A","C","A","A","C","96.2","96.4","1118.91","76.63","1636.74","NA","6.8","-356808.74","1274.8576533793196","262.0","244.0","93.1","88.2","4574454","230803","3769"
"043653","Brooklyn City","9200 Biddulph Rd","Brooklyn","OH","44144-2614","7","100","99.7","1353.0","92","14.7","53.4","17.1","11.7","63.9","36.1","-59.6","D","C","94.869","F","D","C","C","F","94.9","87.0","207.64","374.39","6207.75","NA","9.4","-571112.87","587.9405476267705","108.0","86.0","79.6","76.9","708555","161503","1480"
"044743","Sandusky City","407 Decatur St","Sandusky","OH","44870-2442","19","98.9","96.3","3153.0","244","12.9","78.1","14.6","10.1","41.6","58.4","-58.5","F","C","86.249","D","D","F","F","F","93.9","81.5","4111.43","113.48","4490.83","NA","7.1","-1095762.51","4411.427125095022","269.0","216.0","80.3","74.2","16563944","381407","3841"
"044214","Lebanon City","700 Holbrook Ave","Lebanon","OH","45036-1648","11","99.7","95.9","5447.0","267","20.4","24.1","11.6","16.4","88.1","11.9","-64.4","A","B","102.538","A","C","B","C","F","96.0","95.1","2939.03","129.19","4987.56","NA","5.6","-1331679.43","3160.080478424884","419.0","394.0","94.0","91.3","17581141","487978","5718"
"045187","Ada Exempted Village","725 W North Ave","Ada","OH","45810-1176","10","99","93.6","907.0","52","17.4","30.8","12.5","14.9",">95.0","<5.0","-65.2","A","B","102.025","A","C","C","D","B","95.6","97.4","4627.45","64.24","3207.23","NA","6.9","-166775.73","4807.937908089941","81.0","75.0","92.6","86.8","4166430","82297","884"
"045229","Bradford Exempted Village","760 Railroad Ave","Bradford","OH","45308-8605","12","100","95.8","579.0","38","15.2","51.6","16.2","7.4",">95.0","<5.0","-62.0","D","C","94.874","F","NA","C","C","F","95.1","92.3","5265.64","12.87","1858.22","NA","9.7","-70612.50","5531.34501186663","38.0","37.0","97.4","91.4","3214759","118043","603"
"046243","Tecumseh Local","9760 W National Rd","New Carlisle","OH","45344-9290","15","99.9","94.5","3009.0","169","17.8","51.1","14.8","7.0","84.0","16.0","-65.0","D","B","96.432","A","C","C","C","F","95.0","88.2","5394.24","20.76","3856.46","NA","6.2","-651741.42","5474.345667023618","208.0","175.0","84.1","83.2","16164208","296821","3007"
"049601","Clay Local","44 Clay High St","Portsmouth","OH","45662-8817","11","97.5","95.1","598.0","45","13.3","58.9","16.4","13.7",">95.0","<5.0","-55.5","D","B","96.277","F","D","D","C","D","94.5","95.5","5403.48","22.28","1941.86","NA","7.2","-87383.78","5571.535922552121","47.0","42.0","89.4","88.6","2882316","41291","525"
"047092","Swanton Local","108 N Main St","Swanton","OH","43558-1032","19","100","96.2","1330.0","79","16.8","43.0","15.7","13.6","89.4","10.6","-56.9","C","B","100.203","A","C","A","A","D","94.7","95.6","2855.20","70.62","2400.10","NA","7.9","-189608.26","3116.7839512027845","89.0","79.0","88.8","88.4","4146890","124881","1371"
"049767","Botkins Local","PO Box 550","Botkins","OH","45306-0550","17","100","97.6","617.0","37","16.7","23.8","10.5","14.3",">95.0","<5.0","-61.2","A","B","107.14","C","A","NA","C","C","96.3","100.0","5428.12","21.24","955.65","NA","7.2","-35358.90","5525.5477","41.0","41.0","100.0","97.6","2165580","44639","400"
"045591","Rittman Exempted Village","100 Saurer St","Rittman","OH","44270-1259","15","100","94.8","1087.0","73","14.9","52.1","12.5","11.3","93.9","6.1","-60.0","C","B","98.956","C","C","F","D","F","95.2","88.7","4073.34","93.90","4521.41","NA","6.3","-330063.22","4285.326929958543","83.0","72.0","86.7","83.1","4808321","101593","1146"
"044503","North Canton City","525 7th St NE","North Canton","OH","44720-2012","14","100","96.4","4519.0","315","14.3","20.5","10.6","22.0","92.8","7.2","-66.3","A","B","106.047","A","A","C","D","B","96.3","96.1","2930.42","64.94","1559.98","NA","5.3","-491393.31","3021.3211670425853","293.0","280.0","95.6","91.2","13657060","247241","4602"
