"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"002527","Berwick Alternative K-8 School","2655 Scottwood Rd","Columbus","OH","43209-3130","Franklin","043802","Columbus City","P,K-8","726","F","C","87.572","D","C","C","C","F","96.2","NA","78.9","NA"
"039354","Washington Elementary School","109 W Lincoln St","Lindsey","OH","43442","Sandusky","044016","Fremont City","K-5","130","B","B","105.424","C","NA","NA","NA","A","97.3","NA","96.0","NA"
"016576","Holland Elementary School","7001 Madison Ave","Holland","OH","43528-9680","Lucas","048223","Springfield Local","K-5","579","D","B","96.342","A","B","C","A","F","95.5","NA","90.5","NA"
"028530","Olde Orchard Alt Elementary School","800 McNaughten Rd","Columbus","OH","43213-2147","Franklin","043802","Columbus City","K-5","511","F","D","81.266","F","NA","C","F","F","94.2","NA","76.4","NA"
"008805","Dueber Elementary School","815 Dueber Ave SW","Canton","OH","44706-1214","Stark","043711","Canton City","K-5,P","216","F","D","74.512","F","NA","D","D","F","95.1","NA","66.7","NA"
"007757","Cridersville Elementary School","501 Reichelderfer Road","Cridersville","OH","45806","Auglaize","044982","Wapakoneta City","K-4,P","363","C","B","100.113","F","NA","D","D","A","96.0","NA","86.8","NA"
"038513","Twin Valley South Elementary School","100 Education Dr","West Alexandria","OH","45381-1184","Preble","049296","Twin Valley Community Local","K-6","429","C","B","99.781","C","C","F","F","F","95.9","NA","83.9","NA"
"036780","William H Taft Elementary School","2120 Vine St","Cincinnati","OH","45202-4928","Hamilton","043752","Cincinnati City","K-6,P","338","F","D","66.173","F","NA","NA","F","F","93.4","NA","49.0","NA"
"041038","Whitehouse Primary School","6510 Texas St","Whitehouse","OH","43571-9567","Lucas","048207","Anthony Wayne Local","K-4","442","A","A","109.261","B","C","C","C","A","97.3","NA","95.3","NA"
"019638","Erwine Intermediate School","1135 Portage Lakes Dr","Akron","OH","44319-1431","Summit","049999","Coventry Local","3-5","421","C","B","97.329","B","F","C","D","F","95.8","NA","85.3","NA"
"025403","Monticello Elementary School","6523 Alter Rd","Huber Heights","OH","45424-3406","Montgomery","048751","Huber Heights City","K-6","617","D","C","94.388","F","A","C","C","F","95.7","NA","82.5","NA"
"140889","Leighton Elementary School","121 Aurora Hudson Rd","Aurora","OH","44202-9236","Portage","049171","Aurora City","3-5","626","A","B","106.933","A","B","A","A","B","97.2","NA","96.5","NA"
"029462","Payne Elementary School","501 W Townline St","Payne","OH","45880-9361","Paulding","049031","Wayne Trace Local","K-6,P","253","F","B","98.571","B","D","F","F","D","96.7","NA","86.1","NA"
"025155","Mohawk High School","605 State Highway 231","Sycamore","OH","44882-9434","Wyandot","050740","Mohawk Local","7-12","404","B","B","98.798","F","D","F","C","F","96.5","NA","NA","B"
"019323","Kramer Elementary School","400 W Sycamore St","Oxford","OH","45056-1168","Butler","046151","Talawanda City","K-5,P","545","A","B","106.259","F","B","C","C","A","95.2","NA","94.8","NA"
"041749","Windsor STEM Academy (K-6)","1219 E 12th Ave","Columbus","OH","43211-2961","Franklin","043802","Columbus City","K-6,P","478","F","D","60.084","C","NA","D","B","F","89.8","NA","47.0","NA"
"021253","Lohr Elementary School","5300 Richville Dr SW","Navarre","OH","44662-9765","Stark","049924","Perry Local","K-4","258","A","B","103.385","B","C","NA","C","A","97.2","NA","85.4","NA"
"132225","Scioto Ridge Elementary School","8715 Big Bear Ave","Powell","OH","43065-7754","Delaware","046763","Olentangy Local","K-5","575","A","A","111.606","A","A","C","NA","A","96.9","NA","97.3","NA"
"021709","Lucas Elementary School","84 Lucas North Rd","Lucas","OH","44843-9532","Richland","049445","Lucas Local","K-5,P","275","C","B","99.310","C","C","B","B","A","96.3","NA","98.0","NA"
"009340","East Elementary School","751 E Wheeling St","Lancaster","OH","43130-3219","Fairfield","044206","Lancaster City","K-5","376","D","B","98.350","F","C","C","C","D","95.5","NA","92.3","NA"
"147280","Rees E. Price Elementary School","1228 Considine Ave","Cincinnati","OH","45204-1604","Hamilton","043752","Cincinnati City","K-6,P","576","F","D","74.288","A","NA","C","A","F","96.1","NA","61.8","NA"
"040725","Westgate Alternative Elementary School","3080 Wicklow Rd","Columbus","OH","43204-1901","Franklin","043802","Columbus City","K-5,P","376","F","C","86.797","D","C","B","C","D","94.5","NA","83.9","NA"
"029819","Phillips Elementary School","300 Pike St","Marietta","OH","45750-3372","Washington","044321","Marietta City","K-5","495","F","C","90.022","F","C","D","D","F","95.9","NA","76.3","NA"
"038356","Vermont Avenue Elementary School","33 Vermont Ave","Wyoming","OH","45215-2043","Hamilton","045146","Wyoming City","K-4","191","A","A","115.167","A","B","C","NA","A","97.5","NA","100.0","NA"
"002097","Belden Elementary School","2115 Georgetown Rd NE","Canton","OH","44704-2257","Stark","043711","Canton City","K-5,P","279","F","D","79.828","C","NA","C","C","F","94.5","NA","50.0","NA"
"146886","Walnut Creek Elementary","5600 Grand Oak Blvd","Galena","OH","43021-9046","Delaware","046763","Olentangy Local","K-5","645","A","A","109.666","A","A","B","NA","A","96.9","NA","98.2","NA"
"019927","Lawndale Elementary School","2330 25th St SW","Akron","OH","44314-1928","Summit","043489","Akron City","K-5","156","F","C","88.165","F","NA","NA","D","F","93.8","NA","100.0","NA"
"032490","Roosevelt Elementary School","410 W 7th St","Mc Donald","OH","44437-1606","Trumbull","050229","McDonald Local","K-6","452","C","B","100.760","A","B","A","A","C","96.0","NA","86.4","NA"
"033464","Salem Elementary School","1040 Garvey Rd","Columbus","OH","43229-4131","Franklin","043802","Columbus City","K-5","354","F","D","74.844","A","NA","B","B","F","94.8","NA","62.2","NA"
"021386","Longfellow Elementary School","1955 W Laskey Rd","Toledo","OH","43613-3527","Lucas","044909","Toledo City","K-8","599","F","C","91.792","C","C","C","C","F","96.0","NA","87.5","NA"
"142505","Bellaire Elementary School","53299 Pike St","Bellaire","OH","43906-0600","Belmont","043570","Bellaire Local","K-4","515","D","B","100.503","F","NA","C","D","A","94.0","NA","96.9","NA"
"027714","Northmoor Elementary School","4421 Old Salem Rd","Englewood","OH","45322-2639","Montgomery","048728","Northmont City","K-6","507","C","B","103.788","A","B","A","A","B","97.0","NA","97.3","NA"
"016402","Hilltop Elementary School","425 Oliver Rd","Wyoming","OH","45215-2506","Hamilton","045146","Wyoming City","K-4","213","A","A","113.608","A","B","NA","NA","A","97.1","NA","100.0","NA"
"000362","Bridges Learning Center","33 Dorcas Ave","Akron","OH","44305-4201","Summit","043489","Akron City","K-8","109","F","D","64.777","F","NA","D","B","F","92.0","NA","36.4","NA"
"001818","Lakeview Elementary School","2755 Bazetta Rd NE","Warren","OH","44481-9351","Trumbull","050187","Lakeview Local","K-3","487","A","A","108.705","NA","NA","NA","NA","A","95.1","NA","95.5","NA"
"025973","John McIntire Elementary School","1275 Roosevelt Ave","Zanesville","OH","43701-3252","Muskingum","045179","Zanesville City","K-6","702","F","C","89.594","C","B","C","C","F","94.6","NA","76.9","NA"
"061275","Mariemont Elementary School","6750 Wooster Pike","Cincinnati","OH","45227-4303","Hamilton","044313","Mariemont City","K-6","570","A","B","107.607","B","C","C","C","D","96.6","NA","96.7","NA"
"040345","West Elementary School","517 Beaver St","Newcomerstown","OH","43832-1401","Tuscarawas","045542","Newcomerstown Exempted Village","P,2-5","321","F","C","94.512","A","C","A","A","F","96.1","NA","80.3","NA"
"017558","Jackman Elementary School","2010 Northover Rd","Toledo","OH","43613-2834","Lucas","048231","Washington Local","K-6","404","F","C","92.688","C","D","D","C","F","96.0","NA","71.2","NA"
"017228","Huy/A.G. Bell Elementary School","1545 Huy Rd","Columbus","OH","43224-3531","Franklin","043802","Columbus City","K-5,P","473","F","D","74.375","A","NA","C","B","F","92.8","NA","60.0","NA"
"000968","Arlington Elementary School","707 Woodsdale Ave","Toledo","OH","43609-2963","Lucas","044909","Toledo City","K-8","400","F","D","80.329","F","NA","C","D","F","95.2","NA","75.0","NA"
"040618","The Bridgeport School District - Elementary","55707 Industrial Dr","Bridgeport","OH","43912-1516","Belmont","045237","Bridgeport Exempted Village","K-4,P","310","C","B","100.142","C","NA","C","C","F","94.2","NA","75.4","NA"
"039487","Washington Elementary School","510 Avenue A","Bryan","OH","43506-1905","Williams","043679","Bryan City","K-1,P","342","NA","NA","NA","NA","NA","NA","NA","NA","96.0","NA","NA","NA"
"041814","Winesburg Elementary School","PO Box 207","Winesburg","OH","44690-0207","Holmes","047688","East Holmes Local","K-6","151","A","B","106.859","A","NA","NA","NA","A","96.6","NA","88.2","NA"
"010025","Edison Primary School North","1202 Masters Ave","Ashland","OH","44805-1116","Ashland","043505","Ashland City","K-3","528","F","C","95.607","NA","NA","NA","NA","F","95.3","NA","73.9","NA"
"027821","Robert C Lindsey Elementary School","11844 Caves Rd","Chesterland","OH","44026-1710","Geauga","047225","West Geauga Local","K-5","378","A","B","107.825","A","C","A","C","A","96.6","NA","97.0","NA"
"000701","Avon Heritage South Elementary School","35575 Detroit Rd","Avon","OH","44011-1639","Lorain","048116","Avon Local","3-4","748","A","A","108.776","A","D","B","A","D","96.8","NA","93.4","NA"
"009431","East Elementary School","3 Wallace Dr","Athens","OH","45701-1926","Athens","043521","Athens City","K-6","354","A","B","105.242","A","A","B","C","A","97.0","NA","93.8","NA"
"027003","Crestview Elementary School","3407 Middleton Rd","Columbiana","OH","44408-9596","Columbiana","046433","Crestview Local","K-4","485","A","B","106.045","A","C","C","B","A","96.3","NA","94.2","NA"
"110460","Slate Hill Elementary School","7625 Alta View Blvd","Worthington","OH","43085-5881","Franklin","045138","Worthington City","K-6","518","D","B","96.768","C","B","D","C","F","96.4","NA","81.0","NA"
"028662","Ontario Elementary School","924 Ontario St","Sandusky","OH","44870-4049","Erie","044743","Sandusky City","K-6","447","F","C","87.177","D","F","B","C","F","95.7","NA","77.4","NA"
"000497","Alpine Elementary School","1590 Alpine Dr","Columbus","OH","43229-2120","Franklin","043802","Columbus City","K-5","525","F","C","95.676","A","B","C","C","B","96.0","NA","89.3","NA"
"027482","North Elementary School","361 Johnston Pl","Poland","OH","44514-1412","Mahoning","048348","Poland Local","K-4","171","A","B","104.928","A","NA","NA","NA","A","96.2","NA","93.9","NA"
"013425","James J Hilfiker Elementary School","301 S Sunset Ave","Gibsonburg","OH","43431-1264","Sandusky","045385","Gibsonburg Exempted Village","K-5,P","435","C","B","97.480","F","D","B","C","D","96.9","NA","89.6","NA"
"030643","Powhatan Elementary School","54685 Mount Victory Rd","Powhatan Point","OH","43942-9754","Monroe","048652","Switzerland of Ohio Local","P,K-8","251","F","C","85.175","F","D","F","F","F","92.6","NA","68.0","NA"
"030866","Port Washington Elementary School","PO Box 8","Port Washington","OH","43837-0008","Tuscarawas","050286","Indian Valley Local","K-5","432","C","B","101.161","F","C","NA","D","D","96.3","NA","94.7","NA"
"010249","Ella Canavan Elementary School","825 Lawrence St","Medina","OH","44256-2809","Medina","044388","Medina City","K-5","383","A","B","104.871","A","B","C","C","C","97.0","NA","96.3","NA"
"011319","Eliza Northrop Elementary","950 East Reagan Parkway","Medina","OH","44256","Medina","044388","Medina City","K-5,P","443","C","B","98.646","C","B","C","D","F","96.5","NA","88.1","NA"
"038141","Valley Vista Elementary School","4049 Wallings Rd","North Royalton","OH","44133-3109","Cuyahoga","044545","North Royalton City","1-4","393","A","A","111.075","A","A","A","NA","A","96.9","NA","95.4","NA"
"011312","Fairwood Alternative Elementary School","726 Fairwood Ave","Columbus","OH","43205-3011","Franklin","043802","Columbus City","K-6,P","366","F","D","66.333","A","NA","C","A","F","90.1","NA","54.2","NA"
"000141","Addaville Elementary School","1333 Brick School Rd","Gallipolis","OH","45631-8782","Gallia","065680","Gallia County Local","K-5","332","C","B","99.685","F","C","NA","C","B","95.0","NA","93.2","NA"
"034868","Somerset Elementary School","100 High St","Somerset","OH","43783-9707","Perry","049056","Northern Local","K-5","288","B","B","99.778","C","C","NA","C","B","96.2","NA","86.8","NA"
"000638","Amherst Elementary School","8750 Jane St NW","Massillon","OH","44646-1626","Stark","049858","Jackson Local","K-5","534","A","A","108.581","A","C","A","NA","A","97.4","NA","91.0","NA"
"000385","Hocking Hills Elementary School","19197 State Route 664 S","Logan","OH","43138-9536","Hocking","044248","Logan-Hocking Local","K-4,P","167","A","B","100.976","A","NA","NA","NA","C","94.8","NA","84.2","NA"
"000384","Chieftain Elementary School","28296 Chieftain Dr","Logan","OH","43138-9557","Hocking","044248","Logan-Hocking Local","K-4,P","383","A","B","102.416","A","B","C","NA","A","96.2","NA","85.7","NA"
"000387","Central Elementary School","445 N Market St","Logan","OH","43138","Hocking","044248","Logan-Hocking Local","K-4,P","432","A","B","102.426","A","B","A","C","A","96.1","NA","93.3","NA"
"000383","Crestwood Intermediate School","11260 Bowen Rd","Mantua","OH","44255-9454","Portage","049189","Crestwood Local","3-5,UNG","401","D","B","98.136","B","C","B","B","F","95.4","NA","86.4","NA"
"071357","Brunswick Memorial Elementary School","3845 Magnolia Dr","Brunswick","OH","44212-1500","Medina","043661","Brunswick City","K-5","422","D","B","100.417","B","B","C","C","F","96.4","NA","93.2","NA"
"005280","Centerburg Elementary School","207 S Preston St","Centerburg","OH","43011-9755","Knox","047829","Centerburg Local","K-5","474","B","B","102.255","B","B","F","C","A","95.6","NA","94.9","NA"
"000388","Gateway Elementary School","229 Gateway Av","Conneaut","OH","44030","Ashtabula","043810","Conneaut Area City","3-5","375","F","C","91.205","F","D","C","C","F","95.5","NA","86.4","NA"
"065573","Marion-Sterling Elementary School","3033 Central Ave","Cleveland","OH","44115-3044","Cuyahoga","043786","Cleveland Municipal City","P,K-8","318","F","F","58.193","F","NA","NA","F","F","88.1","NA","51.7","NA"
"027094","Newport Elementary School","PO Box 158","Newport","OH","45768-0158","Washington","050492","Frontier Local","K-6","202","F","C","88.059","F","NA","C","D","F","95.3","NA","100.0","NA"
"031682","Ridgeview Elementary School","3456 Liberty St","Ashtabula","OH","44004-5969","Ashtabula","045856","Buckeye Local","K-5","392","A","B","101.432","A","NA","C","C","C","95.3","NA","93.6","NA"
"005264","Perry Elementary School","1 Learning Ln","Perry","OH","44081-9422","Lake","047902","Perry Local","K-4","595","A","B","104.759","D","B","B","F","B","96.3","NA","93.0","NA"
"031757","Fostoria Intermediate Elementary School","1202 H L Ford Dr","Fostoria","OH","44830-4700","Seneca","043992","Fostoria City","3-6","554","F","C","89.660","A","A","C","C","F","95.4","NA","75.4","NA"
"004390","Butler Elementary School","125 College St","Butler","OH","44822-9675","Richland","049411","Clear Fork Valley Local","K-5","347","B","B","102.420","F","F","F","B","B","96.1","NA","98.3","NA"
"039289","Warsaw Elementary School","PO Box 97","Warsaw","OH","43844-0097","Coshocton","046482","River View Local","K-6","333","B","B","101.162","B","D","C","B","F","95.8","NA","82.5","NA"
"028258","Oakdale Elementary School","1620 E Broadway St","Toledo","OH","43605-3817","Lucas","044909","Toledo City","K-8","402","F","D","81.463","D","C","NA","B","F","94.6","NA","56.8","NA"
"068510","Liberty Elementary School","5700 Jaycox Rd","North Ridgeville","OH","44039-1439","Lorain","044537","North Ridgeville City","2-3","427","A","B","104.768","NA","NA","NA","NA","C","95.0","NA","89.7","NA"
"009613","Easthaven Elementary School","2360 Garnet Pl","Columbus","OH","43232-3905","Franklin","043802","Columbus City","K-5,P","417","F","D","68.771","C","NA","NA","C","F","93.4","NA","65.1","NA"
"004242","Ontario Primary School","2302 Wade Ave","Ashtabula","OH","44004-9435","Ashtabula","043513","Ashtabula Area City","K-3","333","D","C","92.595","NA","NA","NA","NA","F","94.5","NA","82.3","NA"
"015636","Hawkins Elementary School","5550 W Bancroft St","Toledo","OH","43615-2826","Lucas","044909","Toledo City","K-8","392","F","C","88.443","A","C","C","A","F","96.8","NA","84.2","NA"
